Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 05:59:00,-0.15016140137248127,250.0,-37.540350343120316,-10.217190132104065,-27.32316021101625,294.63848479963224,284.4212946675282,0.0,0.0,0.0,0,0.7584567857800751,284.4212946675282,375,0,0
2018-07-11 06:00:00,-0.14791532246371702,250.0,-36.978830615929255,-5.877864559553302,-31.100966056375952,396.89808320669897,391.02021864714567,0.0,0.0,0.0,0,1.0427205830590551,391.02021864714567,375,0,0
2018-07-11 06:01:00,-0.13587131920675735,250.0,-33.96782980168934,-4.731851637782199,-29.23597816390714,398.03596704490985,393.30411540712765,0.0,0.0,0.0,0,1.048810974419007,393.30411540712765,375,0,0
2018-07-11 06:02:00,-0.11983503276575946,250.0,-29.958758191439866,-2.060201388442522,-27.898556802997344,407.41437351446444,405.3541721260219,3.950286981131372,3.950286981131372,0.0,1,1.080944459002725,405.3541721260219,374,1,0
2018-07-11 06:03:00,-0.1056930479092526,250.0,-26.42326197731315,-19.651444977992185,-6.771816999320965,392.2586992242401,372.6072542462479,0.0,3.950286981131372,3.950286981131372,1,0.9936193446566611,372.6072542462479,374,1,0
2018-07-11 06:04:00,-0.09842787255360952,250.0,-24.60696813840238,6.351319758706154,-30.958287897108534,366.8565161401471,373.20783589885326,0.0,3.950286981131372,3.950286981131372,1,0.9952208957302754,373.20783589885326,374,1,0
2018-07-11 06:05:00,-0.09358938570654673,250.0,-23.397346426636684,10.8533629188737,-34.25070934551039,355.2238631076489,366.0772260265226,0.0,3.950286981131372,3.950286981131372,1,0.976205936070727,366.0772260265226,374,1,0
2018-07-11 06:06:00,-0.08307285925358715,250.0,-20.76821481339679,21.891245477629013,-42.6594602910258,339.14467360416137,361.0359190817904,0.0,3.950286981131372,3.950286981131372,1,0.9627624508847743,361.0359190817904,374,1,0
2018-07-11 06:07:00,-0.06564227281407507,250.0,-16.410568203518768,22.804636625890907,-39.21520482940967,321.7702817867779,344.5749184126688,0.0,0.0,0.0,0,0.9188664491004501,344.5749184126688,375,0,0
2018-07-11 06:08:00,-0.04568623416053318,250.0,-11.421558540133296,2.0428968293264234,-13.464455369459719,340.1317329168308,342.1746297461572,0.0,0.0,0.0,0,0.912465679323086,342.1746297461572,375,0,0
2018-07-11 06:09:00,-0.027154609427987888,250.0,-6.788652356996972,-11.889718453998057,5.101066097001085,329.99382886656366,318.1041104125656,0.0,0.0,0.0,0,0.8482776277668416,318.1041104125656,375,0,0
2018-07-11 06:10:00,-0.013264277587672735,250.0,-3.316069396918184,-24.134254861667614,20.81818546474943,346.0130646616743,321.8788098000067,0.0,0.0,0.0,0,0.8583434928000179,321.8788098000067,375,0,0
2018-07-11 06:11:00,-0.0076844786932552325,250.0,-1.921119673313808,-2.844378870904677,0.923259197590869,353.2775642030942,350.4331853321895,0.0,0.0,0.0,0,0.934488494219172,350.4331853321895,375,0,0
2018-07-11 06:12:00,-0.009644986740085784,250.0,-2.411246685021446,5.569447780105008,-7.980694465126454,328.85658593027864,334.42603371038365,0.0,0.0,0.0,0,0.891802756561023,334.42603371038365,375,0,0
2018-07-11 06:13:00,-0.013137923782154733,250.0,-3.284480945538683,12.567791281923576,-15.852272227462258,333.43223891716383,346.0000301990874,0.0,0.0,0.0,0,0.9226667471975664,346.0000301990874,375,0,0
2018-07-11 06:14:00,-0.0188912305272348,250.0,-4.7228076318087,15.092270096779828,-19.815077728588527,332.5574959626981,347.64976605947794,0.0,0.0,0.0,0,0.9270660428252745,347.64976605947794,375,0,0
2018-07-11 06:15:00,-0.03391627614206703,250.0,-8.479069035516757,-15.399895773230753,6.9208267377139965,350.42604492884425,335.0261491556135,3.9470948938961214,3.9470948938961214,0.0,1,0.8934030644149693,335.0261491556135,374,1,0
2018-07-11 06:16:00,-0.05996083750792289,250.0,-14.990209376980722,-12.473995855924784,-2.5162135210559384,354.19632364733724,341.72232779141245,0.0,3.9470948938961214,3.9470948938961214,1,0.9112595407770999,341.72232779141245,374,1,0
2018-07-11 06:17:00,-0.09410287985421828,250.0,-23.52571996355457,11.5423204800789,-35.06804044363347,353.66214925772294,365.20446973780184,0.0,3.9470948938961214,3.9470948938961214,1,0.9738785859674716,365.20446973780184,374,1,0
2018-07-11 06:18:00,-0.13436905652927514,250.0,-33.59226413231878,9.211096329344684,-42.803360461663466,334.6949702281786,343.9060665575233,0.0,3.9470948938961214,3.9470948938961214,1,0.9170828441533954,343.9060665575233,374,1,0
2018-07-11 06:19:00,-0.17210225117677483,250.0,-43.02556279419371,8.352939241333843,-51.37850203552755,347.53651936137686,355.8894586027107,0.0,3.9470948938961214,3.9470948938961214,1,0.9490385562738952,355.8894586027107,374,1,0
2018-07-11 06:20:00,-0.18792798439793693,250.0,-46.981996099484235,19.51454259362208,-66.49653869310632,348.9382004576956,368.45274305131767,0.0,0.0,0.0,0,0.9825406481368472,368.45274305131767,375,0,0
2018-07-11 06:21:00,-0.16484913499668644,250.0,-41.21228374917161,24.724721870431893,-65.9370056196035,351.9704719971985,376.6951938676304,0.0,0.0,0.0,0,1.0045205169803477,376.6951938676304,375,0,0
2018-07-11 06:22:00,-0.10122620951865267,250.0,-25.30655237966317,28.503294213113634,-53.80984659277681,339.51412271271215,368.0174169258258,0.0,0.0,0.0,0,0.9813797784688688,368.0174169258258,375,0,0
2018-07-11 06:23:00,-0.006693390119489984,250.0,-1.673347529872496,-7.39682539667956,5.723477866807064,371.16976485824085,363.7729394615613,0.0,0.0,0.0,0,0.9700611718974967,363.7729394615613,375,0,0
2018-07-11 06:24:00,0.10661145740198064,250.0,26.652864350495157,-15.82155271902269,42.47441706951785,365.57681108613997,349.7552583671173,43.00467006399265,28.004670063992645,0.0,10,0.9326806889789794,349.7552583671173,365,0,10
2018-07-11 06:25:00,0.21673703339224526,250.0,54.18425834806131,-11.117484255239901,65.30174260330122,391.1845660837485,380.0670818285086,15.0,43.00467006399265,28.004670063992645,15,1.0135122182093563,380.0670818285086,360,0,15
2018-07-11 06:26:00,0.30091866201603396,250.0,75.2296655040085,-12.811963517483491,88.04162902149199,388.1580490016,375.3460854841165,0.0,43.00467006399265,43.00467006399265,15,1.0009228946243107,375.3460854841165,360,0,15
2018-07-11 06:27:00,0.3517082204946227,250.0,87.92705512365568,-9.685390448873989,97.61244557252967,392.1678416953469,382.4824512464729,0.0,43.00467006399265,43.00467006399265,15,1.0199532033239278,382.4824512464729,360,0,15
2018-07-11 06:28:00,0.37182405841402727,250.0,92.95601460350682,23.065952705413963,69.89006189809285,361.9669250286562,385.03287773407015,3.0,46.00467006399265,43.00467006399265,16,1.026754340624187,385.03287773407015,359,0,16
2018-07-11 06:29:00,0.3684564776089913,250.0,92.11411940224782,15.765254998693592,76.34886440355423,376.6771065227177,392.44236152141127,14.188872651690888,32.188872651690886,18.0,15,1.0465129640570967,392.44236152141127,360,0,15
2018-07-11 06:30:00,0.3488851432238807,250.0,87.22128580597017,15.64584825481154,71.57543755115863,374.5672187239913,390.21306697880283,3.7687457947156293,20.957618446406517,17.18887265169089,12,1.0405681786101408,390.21306697880283,363,0,12
2018-07-11 06:31:00,0.31694280603711444,250.0,79.23570150927861,16.554085525678772,62.68161598359984,377.1722445602365,393.72633008591527,0.0,20.95761844640652,20.95761844640652,12,1.0499368802291074,393.72633008591527,363,0,12
2018-07-11 06:32:00,0.27429343666146583,250.0,68.57335916536645,19.8845488223306,48.688810343035854,368.60326971172543,388.48781853405603,3.0,23.95761844640652,20.95761844640652,13,1.0359675160908162,388.48781853405603,362,0,13
2018-07-11 06:33:00,0.21926908093731357,250.0,54.81727023432839,15.621412182837616,39.195858051490774,376.2687922583118,391.8902044411494,9.051236899945899,30.008855346352416,20.957618446406517,16,1.0450405451763984,391.8902044411494,359,0,16
2018-07-11 06:34:00,0.15915447479534392,250.0,39.78861869883598,1.4929577988872325,38.29566089994875,399.21181520755766,400.7047730064449,10.146709009047417,25.966691703708946,15.819982694661528,13,1.0685460613505198,400.7047730064449,362,0,13
2018-07-11 06:35:00,0.1020221197313594,250.0,25.50552993283985,3.137761621410448,22.3677683114294,389.37991134298767,392.5176729643981,2.5054843148732147,24.70343022386653,22.197945908993315,12,1.0467137945717284,392.5176729643981,363,0,12
2018-07-11 06:36:00,0.042184656819483385,250.0,10.546164204870847,9.655047833354274,0.8911163715165724,373.89793133975877,383.55297917311304,0.0,24.70343022386653,24.70343022386653,12,1.0228079444616347,383.55297917311304,363,0,12
2018-07-11 06:37:00,-0.030556751523132464,250.0,-7.639187880783116,-13.167171090560316,5.5279832097772,365.0752250585976,351.9080539680373,17.972183513832707,9.730210376798395,0.0,3,0.9384214772480994,351.9080539680373,372,3,0
2018-07-11 06:38:00,-0.11321084410660921,250.0,-28.302711026652304,0.6464222257257575,-28.94913325237806,356.9330164984554,357.57943872418116,5.106330171909971,14.836540548708365,9.730210376798395,6,0.9535451699311498,357.57943872418116,369,6,0
2018-07-11 06:39:00,-0.18788999353293065,250.0,-46.97249838323266,16.141086120164346,-63.11358450339701,340.9214066316405,357.0624927518048,0.0,14.836540548708367,14.836540548708367,6,0.9521666473381462,357.0624927518048,369,6,0
2018-07-11 06:40:00,-0.22792883290944774,250.0,-56.98220822736194,5.880865900375511,-62.86307412773745,344.0533004177954,349.9341663181709,0.0,14.836540548708367,14.836540548708367,6,0.9331577768484558,349.9341663181709,369,6,0
2018-07-11 06:41:00,-0.2235195736501252,250.0,-55.8798934125313,10.494876087875355,-66.37476950040666,346.5057766584047,357.0006527462801,3.946339658046522,18.78288020675489,14.836540548708367,7,0.9520017406567469,357.0006527462801,368,7,0
2018-07-11 06:42:00,-0.18916397104646573,250.0,-47.29099276161644,-2.049507058730285,-45.24148570288615,339.6328170688395,337.5833100101092,0.0,9.052669829956493,9.052669829956493,4,0.9002221600269579,337.5833100101092,371,4,0
2018-07-11 06:43:00,-0.14573282780684207,250.0,-36.43320695171052,-3.9415010988969357,-32.49170585281358,354.8278526604846,350.8863515615877,0.0,3.946339658046522,3.946339658046522,1,0.9356969374975671,350.8863515615877,374,1,0
2018-07-11 06:44:00,-0.10956692893606844,250.0,-27.39173223401711,-2.0848017720755365,-25.306930461941572,344.6024535686114,342.51765179653586,0.0,3.946339658046522,3.946339658046522,1,0.9133804047907623,342.51765179653586,374,1,0
2018-07-11 06:45:00,-0.08838590139059917,250.0,-22.096475347649793,-1.992237067237454,-20.10423828041234,344.66581083609833,342.6735737688609,0.0,3.946339658046522,3.946339658046522,1,0.9137961967169623,342.6735737688609,374,1,0
2018-07-11 06:46:00,-0.08205560287336369,250.0,-20.513900718340924,5.799820460756223,-26.313721179097147,328.40998322618395,334.2098036869402,0.0,0.0,0.0,0,0.8912261431651738,334.2098036869402,375,0,0
2018-07-11 06:47:00,-0.08521515019153984,250.0,-21.303787547884962,8.034561690270948,-29.33834923815591,339.9950836945289,348.02964538479984,0.0,0.0,0.0,0,0.9280790543594662,348.02964538479984,375,0,0
2018-07-11 06:48:00,-0.08908679858688007,250.0,-22.271699646720016,2.504693181035293,-24.77639282775531,345.4775618287341,347.9822550097694,0.0,0.0,0.0,0,0.9279526800260517,347.9822550097694,375,0,0
2018-07-11 06:49:00,-0.07783774241103103,250.0,-19.459435602757758,-17.527576382604593,-1.9318592201531644,367.4968486823139,349.9692722997093,0.0,0.0,0.0,0,0.9332513927992248,349.9692722997093,375,0,0
2018-07-11 06:50:00,-0.043284898969077105,250.0,-10.821224742269276,-18.682274379454384,7.861049637185108,366.0869628326676,347.4046884532132,0.0,0.0,0.0,0,0.9264125025419019,347.4046884532132,375,0,0
2018-07-11 06:51:00,0.007082441262909033,250.0,1.7706103157272584,1.7745404682020194,-0.003930152474761028,364.7515866300412,366.5261270982432,43.007989087190886,3.9456078571095663,0.0,1,0.9774030055953152,366.5261270982432,374,0,1
2018-07-11 06:52:00,0.05974051350889209,250.0,14.935128377223023,15.11620417010272,-0.181075792879696,359.3028118590276,374.4190160291303,42.06238145817651,15.945607857109566,3.9456078571095663,5,0.9984507094110142,374.4190160291303,370,0,5
2018-07-11 06:53:00,0.10108983893048924,250.0,25.27245973262231,32.500114670690095,-7.227654938067786,353.80222446442605,386.30233913511614,30.062381727881316,27.945607857109565,15.945607857109566,9,1.0301395710269763,386.30233913511614,366,0,9
2018-07-11 06:54:00,0.12222666609117765,250.0,30.556666522794412,38.0307490638279,-7.474082541033486,362.3797999895504,400.4105490533783,18.062382037502157,31.007989894611722,27.945607857109565,11,1.067761464142342,400.4105490533783,364,0,11
2018-07-11 06:55:00,0.12474228409287032,250.0,31.18557102321758,48.271304303918384,-17.085733280700804,356.6010143577989,404.87231866171726,15.0,34.007989894611725,31.007989894611725,12,1.079659516431246,404.87231866171726,363,0,12
2018-07-11 06:56:00,0.12300126277359551,250.0,30.75031569339888,58.33388579102689,-27.58357009762801,355.98830005086614,414.32218584189303,18.953391092526036,34.015773130028194,30.062382037502157,12,1.104859162245048,414.32218584189303,363,0,12
2018-07-11 06:57:00,0.1257468772001688,250.0,31.436719300042203,60.44715920750639,-29.010439907464185,360.09236942727955,420.53952863478594,23.72375783392015,33.73953096394834,22.015773130028194,12,1.121438743026096,420.53952863478594,363,0,12
2018-07-11 06:58:00,0.1340068582757902,250.0,33.50171456894755,65.32204388843888,-31.820329319491336,357.7651310672285,423.08717495566736,15.178883546785428,33.91841451073377,21.739530963948344,14,1.1282324665484462,423.08717495566736,361,0,14
2018-07-11 06:59:00,0.14894090586958394,250.0,37.23522646739599,74.87569402244048,-37.640467555044495,350.63053033313054,425.506224355571,2.897752453166179,33.75378492639779,30.85603247323161,14,1.1346832649481895,425.506224355571,361,0,14
2018-07-11 07:00:00,0.1730992748914714,250.0,43.27481872286785,30.643541613237574,12.631277109630275,396.17665990806876,426.82020152130633,3.0,33.75378492639779,30.753784926397792,14,1.1381872040568168,426.82020152130633,361,0,14
2018-07-11 07:01:00,0.19915330798095332,250.0,49.78832699523833,30.13787038734148,19.65045660789685,397.17202338656057,427.30989377390205,6.953703104417242,36.754096938288995,29.800393833871755,15,1.1394930500637388,427.30989377390205,360,0,15
2018-07-11 07:02:00,0.20976404338541385,250.0,52.441010846353464,22.927778671021144,29.51323217533232,394.7522520956925,417.6800307667136,6.109897947173389,31.140237051542236,25.03033910436885,13,1.113813415377903,417.6800307667136,362,0,13
2018-07-11 07:03:00,0.19951525876267673,250.0,49.87881469066918,20.311465220974924,29.567349469694257,392.0668459338404,412.3783111548153,3.4573231884454807,22.41867669320229,18.961353504756808,11,1.0996754964128408,412.3783111548153,364,0,11
2018-07-11 07:04:00,0.17417355642482654,250.0,43.54338910620663,13.23638965958844,30.306999446618192,390.48799473021717,403.7243843898056,3.062391550347367,22.583315790383477,19.52092424003611,11,1.076598358372815,403.7243843898056,364,0,11
2018-07-11 07:05:00,0.13863011449793136,250.0,34.65752862448284,19.850122676282297,14.807405948200547,387.8105670120557,407.660689688338,6.0,25.58331579038348,19.58331579038348,12,1.0870951725022346,407.660689688338,363,0,12
2018-07-11 07:06:00,0.09866085332274639,250.0,24.665213330686598,20.050481193482142,4.614732137204456,379.6921805212496,399.74266171473175,12.446246379796948,25.075859065763186,18.629612685966237,12,1.0659804312392847,399.74266171473175,363,0,12
2018-07-11 07:07:00,0.06918284479244129,250.0,17.29571119811032,18.535321421061667,-1.2396102229513453,357.1809226641363,375.71624408519796,15.111063836332187,18.965961118589796,18.965961118589796,10,1.0019099842271946,375.71624408519796,365,0,10
2018-07-11 07:08:00,0.06681864523181542,250.0,16.704661307953856,15.916868523272115,0.7877927846817414,356.88639755729656,372.8032660805687,18.569425599144083,18.6199093115744,15.508637930144314,7,0.9941420428815164,372.8032660805687,368,0,7
2018-07-11 07:09:00,0.09463634561393114,250.0,23.659086403482785,15.63742905508144,8.021657348401344,363.2591552214857,378.8965842765671,29.340146471018354,24.557517761227036,15.557517761227036,8,1.010390891404179,378.8965842765671,367,0,8
2018-07-11 07:10:00,0.13058277180354497,250.0,32.64569295088624,16.447562508402882,16.19813044248336,350.34276275305774,366.7903252614606,27.844158251498833,34.401676012725865,18.557517761227032,12,0.9781075340305616,366.7903252614606,363,0,12
2018-07-11 07:11:00,0.14182051657271286,250.0,35.45512914317821,17.512780622419825,17.942348520758387,339.7681669318555,357.2809475542753,21.460931823712173,37.41636145664109,27.95542963292892,13,0.9527491934780675,357.2809475542753,362,0,13
2018-07-11 07:12:00,0.11607438872971249,250.0,29.01859718242812,16.40136609240068,12.617231090027442,337.8489993960842,354.2503654884849,12.0,37.41636145664109,37.41636145664109,13,0.9446676413026264,354.2503654884849,362,0,13
2018-07-11 07:13:00,0.06495689690270097,250.0,16.239224225675244,14.824446121495953,1.414778104179291,336.4628748414014,351.28732096289735,15.1120870847341,34.305090075211005,34.305090075211005,12,0.9367661892343929,351.28732096289735,363,0,12
