Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 15:47:00,0.014662884985652033,600.0,8.79773099139122,17.656589399109578,-8.858858407718358,476.79643845122325,494.45302785033283,758.497771170643,18.265520300265468,18.265520300265468,12,1.3185414076008874,494.45302785033283,363,0,12
2018-07-11 15:48:00,-0.0316758631802889,600.0,-19.00551790817334,-21.571074464258743,2.5655565560854043,488.9968475374222,467.42577307316344,74.64617605271653,19.931587998071226,0.0,13,1.2464687281951026,467.42577307316344,362,13,0
2018-07-11 15:49:00,-0.0742384410866606,600.0,-44.54306465199636,-52.12367366099528,7.58060900899892,496.6486416150078,444.52496795401254,48.756424835861004,45.914387010121395,19.931587998071223,30,1.1853999145440335,444.52496795401254,345,30,0
2018-07-11 15:50:00,-0.10473711472104918,600.0,-62.842268832629514,-57.08679621952268,-5.755472613106832,494.60094519422984,437.51414897470715,25.8296768625567,64.20982442840011,45.9143870101214,42,1.1667043972658857,437.51414897470715,333,42,0
2018-07-11 15:51:00,-0.12412944316433228,600.0,-74.47766589859937,-64.1807776239674,-10.296888274631968,494.78366669478436,430.60288907081696,19.77721916528103,74.93632842743199,64.2098244284001,49,1.1482743708555119,430.60288907081696,326,49,0
2018-07-11 15:52:00,-0.13972635041724293,600.0,-83.83581025034576,-50.44675329609885,-33.38905695424691,495.2598441787923,444.8130908826935,24.295771864311764,84.11503538032294,74.93632842743202,55,1.1861682423538493,444.8130908826935,320,55,0
2018-07-11 15:53:00,-0.16464585330539463,600.0,-98.78751198323678,-61.719067548302974,-37.06844443493381,475.6495276802776,413.9304601319746,35.006118467299366,99.18956584955107,64.1834473822517,65,1.1038145603519323,413.9304601319746,310,65,0
2018-07-11 15:54:00,-0.2021851726334611,600.0,-121.31110358007666,-47.960992685778365,-73.3501108942983,484.0375577837085,436.07656509793014,7.662853924366849,80.86962076186772,73.20676683750088,53,1.162870840261147,436.07656509793014,322,53,0
2018-07-11 15:55:00,-0.2427717426324217,600.0,-145.66304557945304,-47.391784838361104,-98.27126074109194,480.9428715938818,433.5510867555207,15.300629916730069,77.87481326031912,62.57418334358904,51,1.1561362313480552,433.5510867555207,324,51,0
2018-07-11 15:56:00,-0.28315972095185243,600.0,-169.89583257111147,-34.18742764855017,-135.7084049225613,466.87770623083645,432.6902785822863,15.262054373588382,82.41036363487558,67.14830926128721,54,1.1538407428860968,432.6902785822863,321,54,0
2018-07-11 15:57:00,-0.32951892560380536,600.0,-197.7113553622832,-42.19965578893533,-155.51169957334787,467.221155321982,425.02149953304666,19.887386659185164,93.11904334116981,73.23165668198466,61,1.1333906654214578,425.02149953304666,314,61,0
2018-07-11 15:58:00,-0.3785463410206456,600.0,-227.12780461238737,-29.007926601166787,-198.11987801122058,473.8330345019905,444.8251079008237,12.204862112500793,70.31778698637127,58.11292487387047,46,1.1862002877355298,444.8251079008237,329,46,0
2018-07-11 15:59:00,-0.41947240481496856,600.0,-251.68344288898115,-34.449106007266494,-217.23433688171465,479.310806045878,444.8617000386115,25.995167619254968,88.6501006812594,62.65493306200442,58,1.1862978667696307,444.8617000386115,317,58,0
2018-07-11 16:00:00,-0.44476353305933874,600.0,-266.85811983560325,-39.64743394238127,-227.21068589322198,494.4339100533025,454.7864761109212,30.554913783217394,103.90438454774669,73.34947076452931,68,1.21276393629579,454.7864761109212,307,68,0
2018-07-11 16:01:00,-0.4526691095381951,600.0,-271.60146572291706,-45.75726873652616,-225.8441969863909,496.5842654735919,450.82699673706577,21.379390324115572,110.0217204982739,88.64233017415832,72,1.2022053246321753,450.82699673706577,303,72,0
2018-07-11 16:02:00,-0.4453093008549996,600.0,-267.18558051299976,-47.29609930044836,-219.8894812125514,499.68037677361724,452.3842774731689,22.919976492482338,113.05431033157105,90.13433383908873,74,1.2063580732617836,452.3842774731689,301,74,0
2018-07-11 16:03:00,-0.42686291186569575,600.0,-256.11774711941746,-42.703592660061474,-213.41415445935598,493.5479410730736,450.84434841301214,24.477257228585447,125.3267054476557,100.84944821907025,82,1.2022515957680324,450.84434841301214,293,82,0
2018-07-11 16:04:00,-0.40020639927631046,600.0,-240.12383956578628,-31.559468633083156,-208.56437093270313,490.04311623839806,458.4836476053149,22.937328168428667,122.26886599682943,99.33153782840073,80,1.2226230602808397,458.4836476053149,295,80,0
2018-07-11 16:05:00,-0.36774786702377393,600.0,-220.64872021426436,-35.992383539825425,-184.65633667443893,486.0749429134142,450.08255937358877,39.57654811184254,131.29050032545453,91.71395221361202,86,1.20022015832957,450.08255937358877,289,86,0
2018-07-11 16:06:00,-0.32471467857409464,600.0,-194.8288071444568,-34.523489843910795,-160.305317300546,481.1245380868069,446.6010482428961,36.67552542233864,146.5866354236776,109.91111000133897,96,1.190936128647723,446.6010482428961,279,96,0
2018-07-11 16:07:00,-0.2759789294088723,600.0,-165.58735764532338,-51.075458452675036,-114.51189919264834,489.2527542397719,438.17729578709685,41.19397641164599,164.86063534284133,123.6666589311953,108,1.1684727887655917,438.17729578709685,267,108,0
2018-07-11 16:08:00,-0.23841272840059455,600.0,-143.04763704035673,-8.905604737502756,-134.14203230285398,481.2581545669516,472.35254982944883,38.27028949806897,143.46360434366457,140.38337811425583,94,1.259606799545197,472.35254982944883,281,94,0
2018-07-11 16:09:00,-0.22769671905323294,600.0,-136.61803143193976,-14.425800272765969,-122.19223115917379,481.21865603361573,466.79285576084976,77.94560908264313,137.41488125357122,120.52627617523592,90,1.2447809486955994,466.79285576084976,285,90,0
2018-07-11 16:10:00,-0.24370349880669293,600.0,-146.22209928401577,-26.7641645288968,-119.45793475511897,482.7306299544936,455.9664654255968,77.88598055626632,146.79811337843032,97.83833314172865,96,1.2159105744682581,455.9664654255968,279,96,0
2018-07-11 16:11:00,-0.2765801071414838,600.0,-165.94806428489028,-46.55477421373939,-119.39329007115089,487.64623536236,441.0914611486206,67.05959022101337,166.62198862549783,110.12258795609165,109,1.1762438963963218,441.0914611486206,266,109,0
2018-07-11 16:12:00,-0.32346329885442743,600.0,-194.07797931265645,-39.96551344713026,-154.1124658655262,500.21892092779973,460.25340748066947,41.1844548595927,166.6124670734445,125.42801221385182,109,1.227342419948452,460.25340748066947,266,109,0
2018-07-11 16:13:00,-0.38693991597835725,600.0,-232.16394958701434,-65.46538374762054,-166.6985658393938,515.9241116932191,450.4587279455985,48.897221381612205,212.4294622256479,163.53224084403575,139,1.201223274521596,450.4587279455985,236,139,0
2018-07-11 16:14:00,-0.4637141265158493,600.0,-278.2284759095096,-79.7953333690649,-198.4331425404447,502.43739811787776,422.64206474881286,33.600445701263354,229.14130284857612,195.54085714731272,150,1.1270455059968343,422.64206474881286,225,150,0
2018-07-11 16:15:00,-0.5492542765158303,600.0,-329.5525659094981,-72.71228511418764,-256.8402807953105,501.01049093622424,428.2982058220366,16.781880786576018,196.96340339845037,180.18152261187436,129,1.1421285488587642,428.2982058220366,246,129,0
2018-07-11 16:16:00,-0.6385154208373708,600.0,-383.10925250242246,-43.42636150002545,-339.682891002397,495.4988540756907,452.07249257566525,21.413466958555663,161.8774696876,140.46400272904432,106,1.2055266468684407,452.07249257566525,269,106,0
2018-07-11 16:17:00,-0.7205783604441764,600.0,-432.3470162665059,-41.23793831552018,-391.1090779509857,505.891584207166,464.6536458916458,39.685869690666905,160.37888451867417,120.69301482800725,105,1.2390763890443888,464.6536458916458,270,105,0
2018-07-11 16:18:00,-0.7912950245119581,600.0,-474.7770147071749,-36.74374947019419,-438.0332652369807,491.87127268174686,455.12752321155267,41.265077204358164,152.74674034142012,111.48166313706194,100,1.2136733952308072,455.12752321155267,275,100,0
2018-07-11 16:19:00,-0.8512490564772194,600.0,-510.74943388633164,-38.26915727547447,-472.4802766108572,493.3992264161365,455.13006914066204,42.737273372472245,161.88356801262904,119.1462946401568,106,1.2136801843750988,455.13006914066204,269,106,0
2018-07-11 16:20:00,-0.9042516372023757,600.0,-542.5509823214254,-45.88794325047644,-496.66303907094897,477.8313952580004,431.94345200752394,42.738009557605224,187.83969678365824,145.101687226053,123,1.151849205353397,431.94345200752394,252,123,0
2018-07-11 16:21:00,-0.9503004388455297,600.0,-570.1802633073179,-26.4328710380218,-543.7473922692961,470.05466949564044,443.62179845761864,30.549716267684243,196.9759460927867,166.42622982510244,129,1.1829914625536497,443.62179845761864,246,129,0
2018-07-11 16:22:00,-0.9832659514429455,600.0,-589.9595708657673,-23.788470509658566,-566.1711003561088,469.8773360125554,446.08886550289685,36.72619103025689,194.01626743237674,157.2900764021198,127,1.189570308007725,446.08886550289685,248,127,0
2018-07-11 16:23:00,-0.9980843473352188,600.0,-598.8506084011312,-8.163412789702988,-590.6871956114283,487.06521235343894,478.90179956373595,41.1916661514703,193.94285637948886,152.75119022801857,127,1.2770714655032958,478.90179956373595,248,127,0
2018-07-11 16:24:00,-0.9966043429222812,600.0,-597.9626057533687,-12.71637972615224,-585.2462260272165,494.49860969865836,481.7822299725061,55.00270728225381,206.20829028927045,151.20558300701666,135,1.2847526132600162,481.7822299725061,240,135,0
2018-07-11 16:25:00,-0.9787908213793277,600.0,-587.2744928275966,-9.690945746666898,-577.5835470809297,481.97883750747394,472.28789176080704,47.38148180877535,210.8517625404407,163.47028073166527,138,1.2594343780288189,472.28789176080704,237,138,0
2018-07-11 16:26:00,-0.9476296216772044,600.0,-568.5777730063227,-16.401409600750583,-552.1763634055721,479.47155284097784,463.07014324022725,48.885480047344075,229.1875263201005,180.30204627275643,150,1.2348537153072727,463.07014324022725,225,150,0
2018-07-11 16:27:00,-0.908186812842858,600.0,-544.9120877057147,-15.814253151539504,-529.0978345541753,458.6945052783299,442.8802521267904,39.665939451836046,232.12727474167968,192.46133528984362,152,1.181014005671441,442.8802521267904,223,152,0
2018-07-11 16:28:00,-0.8626147053797418,600.0,-517.5688232278451,-11.258622811416444,-506.31020041642864,464.3890261452812,453.13040333386476,27.474219429317845,218.40982801952714,190.9356085902093,143,1.2083477422236393,453.13040333386476,232,143,0
2018-07-11 16:29:00,-0.81089212708173,600.0,-486.53527624903796,-31.35753638842334,-455.1777398606146,493.69463610859736,462.337099720174,41.22243886051137,204.62955959778463,163.40712073727335,134,1.2328989325871307,462.337099720174,241,134,0
2018-07-11 16:30:00,-0.7545441980625069,600.0,-452.72651883750416,-27.620321760943398,-425.10619707656076,477.75903165781716,450.13870989687376,50.427350846616804,207.67542863562608,157.2480777890093,136,1.20036989305833,450.13870989687376,239,136,0
2018-07-11 16:31:00,-0.6946194785393752,600.0,-416.77168712362516,-14.276926204432812,-402.49476091919234,484.2011222087166,469.9241960042838,47.732072803996516,206.52202139227853,158.78994858828202,135,1.2531311893447568,469.9241960042838,240,135,0
2018-07-11 16:32:00,-0.6213849923547436,600.0,-372.83099541284616,-9.432681548953042,-363.3983138638931,468.14319955456807,458.71051800561503,58.51572249840899,225.37180443885143,166.85608194044244,147,1.2232280480149733,458.71051800561503,228,147,0
2018-07-11 16:33:00,-0.5271739789725545,600.0,-316.3043873835327,-41.05003648286646,-275.2543509006662,474.29764153790455,433.2476050550381,50.79995287193658,248.69753788147005,197.89758500953351,162,1.1553269468134348,433.2476050550381,213,162,0
2018-07-11 16:34:00,-0.4198527266994856,600.0,-251.91163601969134,-41.267118114403104,-210.64451790528824,474.7970474546698,433.5299293402667,30.835157953656275,238.31025697461504,207.47509902095874,155,1.1560798115740445,433.5299293402667,220,155,0
2018-07-11 16:35:00,-0.31269015957783136,600.0,-187.6140957466988,11.052607181429607,-198.66670292812842,467.7648448989374,478.817452080367,41.61597883935468,187.88290612799827,187.88290612799827,122,1.2768465388809787,478.817452080367,253,122,0
2018-07-11 16:36:00,-0.21401102168312303,600.0,-128.4066130098738,64.9164387534118,-193.3230517632856,457.71505219038426,522.631490943796,92.40161809920725,140.1508333240018,140.1508333240018,91,1.3936839758501227,522.631490943796,284,91,0
2018-07-11 16:37:00,-0.13238089102043246,600.0,-79.42853461225948,107.95703624914756,-187.38557086140705,461.91064113471987,569.8676773838674,141.71377092440605,81.63511082559286,81.63511082559286,53,1.519647139690313,569.8676773838674,322,53,0
2018-07-11 16:38:00,-0.08206568426170052,600.0,-49.239410557020314,113.87736486808916,-163.11677542510947,461.0599957993806,574.9373606674698,192.44787402617618,49.41271869844666,30.835157953656275,32,1.5331662951132528,574.9373606674698,343,32,0
2018-07-11 16:39:00,-0.06707822841944296,600.0,-40.246937051665775,103.0238803042837,-143.27081735594948,452.527497584765,555.5513778890487,203.01567099773968,41.77945947868711,18.577560744790386,27,1.4814703410374632,555.5513778890487,348,27,0
2018-07-11 16:40:00,-0.07617011694944878,600.0,-45.70207016966927,108.05130475094558,-153.75337492061485,441.35383015753524,549.4051349084808,189.12782219927908,46.420228996425,41.77945947868712,30,1.4650803597559487,549.4051349084808,345,30,0
2018-07-11 16:41:00,-0.08416717945758127,600.0,-50.500307674548765,86.0606715885545,-136.56097926310326,436.8864722337709,522.9471438223254,182.97962604970957,51.06469651719963,46.42022899642499,33,1.3945257168595344,522.9471438223254,342,33,0
2018-07-11 16:42:00,-0.07369531811401167,600.0,-44.217190868407,78.34794379066756,-122.56513465907456,432.9375766762724,511.28552046693994,164.51966404002832,51.06469651719963,51.06469651719963,33,1.3634280545785065,511.28552046693994,342,33,0
2018-07-11 16:43:00,-0.053559665650129616,600.0,-32.13579939007777,62.94643242233349,-95.08223181241127,439.02422121255984,501.9706536348933,158.3561611573575,32.48713577240924,32.48713577240924,21,1.338588409693049,501.9706536348933,354,21,0
2018-07-11 16:44:00,-0.045460001934117054,600.0,-27.276001160470233,35.96608227198573,-63.242083432455956,433.9948562449268,469.9609385169125,144.54115231808612,27.843885584913764,9.28523703851251,18,1.2532291693784334,469.9609385169125,357,18,0
2018-07-11 16:45:00,-0.04976786536306658,600.0,-29.860719217839947,23.23798194348484,-53.09870116132478,439.6647766651968,462.90275860868167,121.52823507192115,30.94729114159727,23.203116067175895,20,1.2344073562898177,462.90275860868167,355,20,0
2018-07-11 16:46:00,-0.0360860231503916,600.0,-21.65161389023496,40.37017815426975,-62.02179204450471,427.9053771094792,468.27555526374897,106.13255426158939,26.302823620822632,26.302823620822632,17,1.2487348140366639,468.27555526374897,358,17,0
2018-07-11 16:47:00,0.017464683494811933,600.0,10.478810096887159,34.774118623229356,-24.295308526342197,441.52673617261803,476.3008547958474,863.4971012302561,10.54659350904357,0.0,4,1.2701356127889263,476.3008547958474,371,0,4
2018-07-11 16:48:00,0.10690349988944414,600.0,64.14209993366649,33.935896678994425,30.20620325467206,448.5700792580083,482.50597593700275,860.3216775879022,66.73372435009728,10.54659350904357,31,1.286682602498674,482.50597593700275,344,0,31
2018-07-11 16:49:00,0.21828068952200796,600.0,130.96841371320477,43.8726520860194,87.09576162718537,464.0230209813125,507.8956730673319,812.9168359161365,131.3541405117781,66.73372435009728,54,1.3543884615128852,507.8956730673319,321,0,54
2018-07-11 16:50:00,0.3253919578454128,600.0,195.2351747072477,77.59920856592964,117.63596614131805,457.9083966934728,535.5076052594025,761.4462125341524,197.35414051177813,131.35414051177813,76,1.42802028069174,535.5076052594025,299,0,76
2018-07-11 16:51:00,0.3998335321979198,600.0,239.90011931875188,95.1999975034276,144.70012181532428,461.006214859664,556.2062123630916,710.2765440509168,240.8871700829313,197.3541405117781,91,1.4832165663015775,556.2062123630916,284,0,91
2018-07-11 16:52:00,0.4321582147285181,600.0,259.2949288371109,97.88864507445845,161.40628376265244,479.71601327604793,577.6046583505064,678.7638827629803,260.5260104687581,230.34057657388774,99,1.5402790889346838,577.6046583505064,276,0,99
2018-07-11 16:53:00,0.430876283376921,600.0,258.5257700261526,93.13131373966041,165.3944562864922,496.9459016202402,590.0772153599006,688.4040181768816,260.20593804819725,204.33887962770442,95,1.5735392409597349,590.0772153599006,280,0,95
