Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 13:14:00,0.03643094821674297,250.0,9.107737054185742,15.837491352478594,-6.7297542982928515,335.09351682236064,350.93100817483923,374.91804474053293,20.31533274070778,20.31533274070778,13,0.9358160217995712,350.93100817483923,362,0,13
2018-07-11 13:15:00,-0.005401639313637116,250.0,-1.350409828409279,1.4610315878607594,-2.8114414162700383,354.2589945718253,355.7200261596861,28.615109194060558,4.018945982750273,0.0,1,0.9485867364258296,355.7200261596861,374,1,0
2018-07-11 13:16:00,-0.06557241557696333,250.0,-16.393103894240834,-15.19908355683748,-1.1940203374033551,347.07892963322547,331.879846076388,26.847011102687905,17.664322098366352,4.018945982750273,6,0.8850129228703679,331.879846076388,369,6,0
2018-07-11 13:17:00,-0.14077042617779537,250.0,-35.19260654444884,-29.068450648268822,-6.124155896180021,362.99078162855454,333.9223309802857,12.005712180028945,29.670034278395303,17.664322098366355,23,0.8904595492807619,333.9223309802857,352,23,0
2018-07-11 13:18:00,-0.22457946642950463,250.0,-56.14486660737616,-31.81014189556032,-24.334724711815838,357.18642084586344,325.3762789503031,3.0470278883553874,32.71706216675068,29.670034278395296,25,0.8676700772008084,325.3762789503031,350,25,0
2018-07-11 13:19:00,-0.3107828537824205,250.0,-77.69571344560512,-29.047171652012537,-48.648541793592585,362.68402530379785,333.6368536517853,0.0,32.71706216675069,32.71706216675069,25,0.8896982764047608,333.6368536517853,350,25,0
2018-07-11 13:20:00,-0.3869365305804106,250.0,-96.73413264510265,-29.928240273611323,-66.80589237149132,363.30656497524427,333.37832470163295,2.7594675343941266,31.457583718394545,28.69811618400042,25,0.8890088658710212,333.37832470163295,350,25,0
2018-07-11 13:21:00,-0.43836064755554344,250.0,-109.59016188888586,-27.183042036057316,-82.40711985282854,349.5622787585074,322.37923672245006,0.0,17.81220760277846,17.81220760277846,20,0.8596779645932001,322.37923672245006,355,20,0
2018-07-11 13:22:00,-0.46012021107089596,250.0,-115.03005276772399,-20.337983257704877,-94.69206951001911,351.8862263066516,331.54824304894674,0.0,5.806495422749514,5.806495422749514,3,0.8841286481305246,331.54824304894674,372,3,0
2018-07-11 13:23:00,-0.45972704424673494,250.0,-114.93176106168373,-26.11482239097569,-88.81693867070804,364.56544865007714,338.45062625910145,9.114045001446454,11.87351253584058,2.7594675343941266,9,0.9025350033576038,338.45062625910145,366,9,0
2018-07-11 13:24:00,-0.4480887000476286,250.0,-112.02217501190714,-26.579798894946236,-85.4423761169609,356.6020669390343,330.02226804408804,6.013960067846476,17.887472603687055,11.87351253584058,14,0.8800593814509015,330.02226804408804,361,14,0
2018-07-11 13:25:00,-0.43389394829335176,250.0,-108.47348707333794,-21.65996925699801,-86.81351781633992,354.0847227437771,332.4247534867791,1.0856692843348859,16.213674353627813,15.128005069292927,15,0.8864660092980775,332.4247534867791,360,15,0
2018-07-11 13:26:00,-0.4195513035903636,250.0,-104.8878258975909,-19.491334119681255,-85.39649177790965,349.28531774212223,329.793983622441,3.4858523284331424,19.69952668206096,16.213674353627816,17,0.8794506229931759,329.793983622441,358,17,0
2018-07-11 13:27:00,-0.3981873301953873,250.0,-99.54683254884684,-27.136646477391764,-72.41018607145507,341.83700262656333,314.70035614917157,3.3551944044537696,23.054721086514725,19.699526682060956,19,0.8392009497311241,314.70035614917157,356,19,0
2018-07-11 13:28:00,-0.36398536380912,250.0,-90.99634095228,-18.05777709692137,-72.93856385535862,341.30259834388687,323.2448212469655,2.7592427834923914,16.699918868560665,13.940676085068272,12,0.861986189991908,323.2448212469655,363,12,0
2018-07-11 13:29:00,-0.3197047346881952,250.0,-79.92618367204881,-13.918062488678288,-66.00812118337052,346.3121296946995,332.3940672060212,7.80406879831083,18.49002759902502,10.68595880071419,14,0.8863841792160565,332.3940672060212,361,14,0
2018-07-11 13:30:00,-0.28288905214169974,250.0,-70.72226303542493,-15.243639575077736,-55.478623460347194,341.1572074890197,325.91356791394196,11.38841552960847,28.792773844298605,17.404358314690136,20,0.8691028477705119,325.91356791394196,355,20,0
2018-07-11 13:31:00,-0.25874696816380044,250.0,-64.68674204095011,-25.082285209602105,-39.604456831348,349.70499176827326,324.62270655867115,2.099065370809252,27.40598688667471,25.306921515865458,22,0.8656605508231231,324.62270655867115,353,22,0
2018-07-11 13:32:00,-0.24039421388235158,250.0,-60.098553470587895,-33.330448136016514,-26.76810533457138,360.09181658342067,326.76136844740415,6.308573103250152,30.359365585471092,24.05079248222094,24,0.8713636491930777,326.76136844740415,351,24,0
2018-07-11 13:33:00,-0.2291779887512897,250.0,-57.29449718782242,-33.331133636138816,-23.963363551683607,354.5924601947863,321.2613265586475,0.0,27.600122801978703,27.600122801978703,23,0.85669687082306,321.2613265586475,352,23,0
2018-07-11 13:34:00,-0.2321515117895249,250.0,-58.037877947381226,-12.255741028673185,-45.78213691870804,356.405611374221,344.1498703455478,0.0,19.79605400366787,19.79605400366787,16,0.9177329875881275,344.1498703455478,359,16,0
2018-07-11 13:35:00,-0.25827876827758295,250.0,-64.56969206939574,-20.85939159591004,-43.7103004734857,360.8048757214912,339.9454841255812,19.888352386849487,28.295990860908894,8.407638474059405,20,0.9065212910015498,339.9454841255812,355,20,0
2018-07-11 13:36:00,-0.298332346455809,250.0,-74.58308661395226,-27.44907549487067,-47.13401111908159,362.8095283324641,335.3604528375934,10.18387855558947,36.38080404568911,26.19692549009964,23,0.8942945409002491,335.3604528375934,352,23,0
2018-07-11 13:37:00,-0.32548570679779093,250.0,-81.37142669944774,-14.722378118781648,-66.64904858066609,365.93854249436845,351.2161643755868,2.098969662804097,32.17120060524306,30.07223094243896,23,0.9365764383348981,351.2161643755868,352,23,0
2018-07-11 13:38:00,-0.3168635185512269,250.0,-79.21587963780672,-18.178615164184748,-61.037264473621974,380.4401144329212,362.26149926873643,8.954737089360476,41.12593769460353,32.17120060524306,27,0.9660306647166305,362.26149926873643,348,27,0
2018-07-11 13:39:00,-0.265770392098887,250.0,-66.44259802472175,-13.552108820085095,-52.89048920463665,368.81392005660746,355.26181123652236,0.0,41.12593769460352,41.12593769460352,27,0.9473648299640597,355.26181123652236,348,27,0
2018-07-11 13:40:00,-0.1869155671291661,250.0,-46.72889178229153,-7.334210278547744,-39.39468150374378,379.43399869098295,372.0997884124352,0.0,21.237585307754046,21.237585307754046,15,0.9922661024331605,372.0997884124352,360,15,0
2018-07-11 13:41:00,-0.1072997017747721,250.0,-26.824925443693026,-4.498514807999186,-22.32641063569384,375.0485326678764,370.5500178598772,10.33793216225003,21.391638914414603,11.053706752164572,16,0.9881333809596725,370.5500178598772,359,16,0
2018-07-11 13:42:00,-0.039354516239426034,250.0,-9.838629059856508,1.6510647015165318,-11.48969376137304,391.55584918890486,393.2069138904214,14.288207267798589,19.29266925161051,19.29266925161051,12,1.0485517703744571,393.2069138904214,363,12,0
2018-07-11 13:43:00,0.01644579210789847,250.0,4.111448026974617,7.818038616217905,-3.7065905892432873,392.5534999558242,400.3715385720421,491.578501382677,6.782666007374473,0.0,5,1.0676574361921123,400.3715385720421,370,0,5
2018-07-11 13:44:00,0.058874681249605904,250.0,14.718670312401477,30.08031284746471,-15.361642535063234,389.76869739843505,419.84901024589976,478.08158005366363,15.300253128553754,6.782666007374473,13,1.1195973606557328,419.84901024589976,362,0,13
2018-07-11 13:45:00,0.08678410141217595,250.0,21.696025353043986,31.266041389761085,-9.5700160367171,375.3964878776681,406.6625292674292,463.04412343685124,22.225286967921303,15.300253128553754,18,1.084433411379811,406.6625292674292,357,0,18
2018-07-11 13:46:00,0.09559959209080833,250.0,23.899898022702082,30.401892422259095,-6.501994399557013,379.4714390710311,409.8733314932902,459.2101043185083,25.12873895029604,22.225286967921303,19,1.0929955506487739,409.8733314932902,356,0,19
2018-07-11 13:47:00,0.08246320357938242,250.0,20.615800894845606,33.44638219783536,-12.830581302989756,381.48609152285155,414.9324737206869,453.5227599606505,25.128738950296043,25.128738950296043,19,1.1064865965884985,414.9324737206869,356,0,19
2018-07-11 13:48:00,0.053751488541837616,250.0,13.437872135459404,29.689566889270452,-16.251694753811048,358.8700662841447,388.55963317341514,451.7491778342166,18.34607294292157,18.34607294292157,14,1.0361590217957737,388.55963317341514,361,0,14
2018-07-11 13:49:00,0.021185585602366535,250.0,5.296396400591633,29.143735207908946,-23.847338807317314,358.77304613681883,387.9167813447278,465.38460074862263,9.828485821742287,9.828485821742287,6,1.0344447502526075,387.9167813447278,369,0,6
2018-07-11 13:50:00,0.004763292628807584,250.0,1.190823157201896,31.276520677968847,-30.08569752076695,355.444885493519,386.72140617148784,477.6608202691641,2.9034519823747353,2.9034519823747353,1,1.0312570831239676,386.72140617148784,374,0,1
2018-07-11 13:51:00,0.015601267304439581,250.0,3.9003168261098953,44.431439521053335,-40.53112269494344,346.44030139915264,390.871740920206,479.8656858376316,5.7357039761724495,0.0,8,1.0423246424538826,390.871740920206,367,0,8
2018-07-11 13:52:00,0.042772889529891556,250.0,10.69322238247289,25.312796007628947,-14.619573625156058,341.69237697470385,367.0051729823328,475.2444331689938,11.735703976172449,5.7357039761724495,10,0.9786804612862208,367.0051729823328,365,0,10
2018-07-11 13:53:00,0.06833047847423018,250.0,17.082619618557544,10.41183723102057,6.670782387536974,352.18617076990853,362.5980080009291,479.8262499435975,18.433013545944227,11.73570397617245,13,0.9669280213358109,362.5980080009291,362,0,13
2018-07-11 13:54:00,0.08221739740022334,250.0,20.554349350055833,22.139254664776956,-1.584905314721123,334.4738300120849,356.61308467686183,487.27584146356,21.433013545944227,18.433013545944227,14,0.9509682258049649,356.61308467686183,361,0,14
2018-07-11 13:55:00,0.08869567626930414,250.0,22.173919067326032,23.746213927354006,-1.5722948600279736,330.4568484969984,354.2030624243524,488.39293138380947,24.433013545944227,21.433013545944227,15,0.9445414997982732,354.2030624243524,360,0,15
2018-07-11 13:56:00,0.09388287047073945,250.0,23.470717617684862,17.55728999458836,5.913427623096503,329.24415366082025,346.8014436554086,499.8070844437577,25.5346160817168,18.697309569771775,15,0.9248038497477563,346.8014436554086,360,0,15
2018-07-11 13:57:00,0.10829960658952122,250.0,27.074901647380305,16.452580631381466,10.622321015998839,331.43307134034507,347.88565197172653,497.86477201465027,28.5346160817168,19.5346160817168,16,0.9276950719246041,347.88565197172653,359,0,16
2018-07-11 13:58:00,0.14397006522837424,250.0,35.99251630709356,24.01952374133657,11.97299256575699,342.1363269610518,366.15585070238836,498.6782360669958,36.978315904530916,21.837306511945027,20,0.9764156018730357,366.15585070238836,355,0,20
2018-07-11 13:59:00,0.1979962907497471,250.0,49.49907268743677,38.216272306802466,11.282800380634306,344.3125028070542,382.5287751138567,484.934872758654,52.16193996627765,33.978315904530916,28,1.0200767336369512,382.5287751138567,347,0,28
2018-07-11 14:00:00,0.24417492669557206,250.0,61.043731673893014,46.939384154836375,14.104347519056638,343.6807418574181,390.6201260122545,473.47848613519545,61.16193996627765,49.16193996627765,31,1.0416536693660121,390.6201260122545,344,0,31
2018-07-11 14:01:00,0.2635011825039404,250.0,65.8752956259851,49.74046961139561,16.134826014589493,341.5784000199954,391.318869631391,465.57433711106745,67.48575597974639,54.32463345433263,36,1.0435169856837094,391.318869631391,339,0,36
2018-07-11 14:02:00,0.25774746949235544,250.0,64.43686737308886,59.24801394231372,5.18885343077514,341.44603834705185,400.6940522893656,459.24829777349515,64.6967305879331,58.48575597974639,36,1.0685174727716416,400.6940522893656,339,0,36
2018-07-11 14:03:00,0.23850417107551639,250.0,59.626042768879095,58.33136271114466,1.294680057734432,338.51466537137907,396.84602808252373,460.44165348586347,61.88875089473598,49.55572119534718,37,1.05825607488673,396.84602808252373,338,0,37
2018-07-11 14:04:00,0.22042809290846577,250.0,55.10702322711644,69.83389015547556,-14.726866928359115,343.2211092002707,413.05499935574625,478.28970581515495,56.224651500658176,43.70512683298925,37,1.10147999828199,413.05499935574625,338,0,37
2018-07-11 14:05:00,0.21111448251228435,250.0,52.77862062807109,60.038539188187144,-7.259918560116056,353.17337066415627,413.2119098523434,477.49030770112006,53.244193151335516,44.224651500658155,37,1.1018984262729157,413.2119098523434,338,0,37
2018-07-11 14:06:00,0.2113341324580168,250.0,52.8335331145042,60.07347627679866,-7.239943162294459,364.3746487434729,424.44812502027156,476.94002891901704,53.35623082229703,40.08307062592177,38,1.1318616667207242,424.44812502027156,337,0,38
2018-07-11 14:07:00,0.21437056695847304,250.0,53.59264173961826,59.26076832711675,-5.668126587498492,365.2235584583668,424.4843267854836,477.2118960422051,56.35628832728862,47.145256214110326,39,1.1319582047612895,424.4843267854836,336,0,39
2018-07-11 14:08:00,0.20900693814369853,250.0,52.25173453592463,61.6779922248038,-9.426257688879168,356.46690154483184,418.14489376963564,477.3894219667993,53.620862001297205,44.02325862789982,39,1.1150530500523617,418.14489376963564,336,0,39
2018-07-11 14:09:00,0.19408680716025073,250.0,48.521701790062686,59.37432320429269,-10.852621414230008,341.76543967664867,401.13976288094136,480.5089787301189,50.621094425762024,41.101337333628294,38,1.0697060343491769,401.13976288094136,337,0,38
2018-07-11 14:10:00,0.17681691724906842,250.0,44.2042293122671,53.34131182380139,-9.137082511534288,359.5345333924789,412.8758452162803,477.48666112347934,44.68888837736034,41.60155277508466,36,1.1010022539100808,412.8758452162803,339,0,36
2018-07-11 14:11:00,0.1583340975125033,250.0,39.58352437812582,49.810484355490416,-10.226959977364594,353.7516052470782,403.5620896025686,478.12519171270316,41.384003780755286,31.41572818098509,33,1.0761655722735164,403.5620896025686,342,0,33
2018-07-11 14:12:00,0.137544882260612,250.0,34.386220565153,42.7848828878283,-8.3986623226753,359.2617605360995,402.0466434239278,476.5935445253101,35.384053294587005,32.172971667576995,31,1.0721243824638074,402.0466434239278,344,0,31
2018-07-11 14:13:00,0.11525073591197564,250.0,28.81268397799391,31.94908280591261,-3.1363988279187005,370.27540656352886,402.22448936944147,488.889866851138,29.119760471480635,25.786449921189615,28,1.0725986383185107,402.22448936944147,347,0,28
2018-07-11 14:14:00,0.09866371962146114,250.0,24.665929905365285,15.187392236035066,9.478537669330219,359.2743026319312,374.4616948679663,491.4143564322814,25.856164806977514,19.60000337934691,26,0.9985645196479102,374.4616948679663,349,0,26
2018-07-11 14:15:00,0.0964770931074249,250.0,24.119273276856227,8.776438161926592,15.342835114929635,364.2339775283054,373.010415690232,495.5261027089828,25.85618667719375,22.768829204701838,26,0.9946944418406186,373.010415690232,349,0,26
2018-07-11 14:16:00,0.10942063369120837,250.0,27.35515842280209,8.620733960432347,18.734424462369745,358.7334906483071,367.35422460873946,504.17295169906475,28.571987788048844,15.887911077423553,26,0.9796112656233052,367.35422460873946,349,0,26
2018-07-11 14:17:00,0.13444766542917405,250.0,33.61191635729351,1.8813392539717029,31.730577103321806,349.2233189821877,351.1046582361594,496.4824443073068,34.572030397289474,25.360906161038834,28,0.9362790886297585,351.1046582361594,347,0,28
2018-07-11 14:18:00,0.16189682888938223,250.0,40.474207222345555,9.148876286274117,31.32533093607144,344.9983992376749,354.147275523949,490.4950879718937,40.57214955513339,31.238719846998453,30,0.9443927347305308,354.147275523949,345,0,30
2018-07-11 14:19:00,0.1744334171081239,250.0,43.608354277030976,-2.6531596143510683,46.261513891382045,356.20690518399294,353.5537455696419,491.4459852807849,43.941201022426895,34.3159881275028,34,0.9428099881857117,353.5537455696419,341,0,34
2018-07-11 14:20:00,0.15870975419697622,250.0,39.67743854924406,-2.562010928528025,42.239449477772084,355.3626174573103,352.8006065287823,489.53751311313516,40.85384354993497,40.85384354993497,32,0.940801617410086,352.8006065287823,343,0,32
2018-07-11 14:21:00,0.113580166961765,250.0,28.39504174044125,-20.7728338964331,49.16787563687435,361.9916491654699,341.2188152690368,503.7690463583752,28.485743496461534,28.169766839309677,23,0.9099168407174314,341.2188152690368,352,0,23
2018-07-11 14:22:00,0.049835393495434595,250.0,12.458848373858649,-26.469622415479932,38.92847078933858,362.77488344961677,336.30526103413683,514.9412136269525,19.274619260210894,19.274619260210894,19,0.896814029424365,336.30526103413683,356,0,19
2018-07-11 14:23:00,-0.015117913735504534,250.0,-3.7794784338761334,-32.87372036351104,29.094241929634908,369.3921404034362,336.51842003992516,30.993021526435086,5.504408819522128,0.0,2,0.8973824534398004,336.51842003992516,373,2,0
2018-07-11 14:24:00,-0.06735574038381015,250.0,-16.838935095952536,-46.67393856825919,29.835003472306653,357.6747562436649,311.0008176754057,22.204819342647614,18.685984404471203,5.504408819522128,8,0.8293355138010818,311.0008176754057,367,8,0
