Time,Regulation Signal,Up Regulation Capacity (kW),Down Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 11:44:00,-0.6341504754569319,400.0,600.0,-380.49028527415913,-4.103683923471749,-376.3866013506874,342.2139634873339,338.11027956386215,1.4702449764952568,2.9555030776222244,1.4852581011269677,2,0.9016274121702991,338.11027956386215,373,2,0
2018-07-11 11:45:00,-0.5998244253760422,400.0,600.0,-359.89465522562534,-1.2093272481955069,-358.68532797742984,346.04991629072464,344.84058904252913,0.0,2.9555030776222244,2.9555030776222244,2,0.919574904113411,344.84058904252913,373,2,0
2018-07-11 11:46:00,-0.5517628081747845,400.0,600.0,-331.0576849048707,4.38872219509193,-335.44640709996264,346.0519474376746,350.4406696327665,2.8858512432855266,4.356096219780783,1.4702449764952568,3,0.934508452354044,350.4406696327665,372,3,0
2018-07-11 11:47:00,-0.4937988544056983,400.0,600.0,-296.279312643419,1.941645323388343,-298.22095796680736,345.53382833807336,347.4754736614617,2.9754521204335225,7.331548340214305,4.356096219780783,5,0.9266012630972312,347.4754736614617,370,5,0
2018-07-11 11:48:00,-0.43207072305452393,400.0,600.0,-259.24243383271437,-7.046498758709845,-252.19593507400452,342.0323313247181,334.98583256600824,0.0,7.331548340214306,7.331548340214306,5,0.8932955535093553,334.98583256600824,370,5,0
2018-07-11 11:49:00,-0.38206287591859694,400.0,600.0,-229.23772555115818,-12.806146465882023,-216.43157908527616,341.5079567165837,328.70181025070167,1.4700456436386165,7.331349007357666,5.861303363719049,5,0.8765381606685377,328.70181025070167,370,5,0
2018-07-11 11:50:00,-0.3596964545176762,400.0,600.0,-215.8178727106057,-12.80097644680069,-203.01689626380502,352.5045592343344,339.7035827875337,0.0,7.331349007357666,7.331349007357666,5,0.9058762207667566,339.7035827875337,370,5,0
2018-07-11 11:51:00,-0.37083010148127354,400.0,600.0,-222.49806088876412,-14.28191780814268,-208.21614308062144,353.9871336932265,339.7052158850838,0.0,4.4454977640721385,4.4454977640721385,3,0.9058805756935568,339.7052158850838,372,3,0
2018-07-11 11:52:00,-0.40285146293998997,400.0,600.0,-241.71087776399398,-8.815589004148762,-232.89528875984522,347.00859001850995,338.1930010143612,0.0,1.4700456436386165,1.4700456436386165,1,0.9018480027049631,338.1930010143612,374,1,0
2018-07-11 11:53:00,-0.43109284147663357,400.0,600.0,-258.65570488598013,-9.848156028424,-248.80754885755613,326.5564572894595,316.7083012610355,1.48629635396131,2.9563419975999263,1.4700456436386165,2,0.844555470029428,316.7083012610355,373,2,0
2018-07-11 11:54:00,-0.4491877663362061,400.0,600.0,-269.51265980172366,-6.866572319265231,-262.6460874824584,326.5556733492111,319.68910102994585,1.4698659747157485,2.956162328677059,1.48629635396131,2,0.8525042694131889,319.68910102994585,373,2,0
2018-07-11 11:55:00,-0.47574747726691763,400.0,600.0,-285.4484863601506,-8.371339940272321,-277.07714641987826,332.58325127118553,324.2119113309132,2.9791275706808102,5.935289899357869,2.956162328677059,4,0.8645650968824352,324.2119113309132,371,4,0
2018-07-11 11:56:00,-0.5247890835665413,400.0,600.0,-314.8734501399248,-5.414586110078801,-309.458864029846,320.1024885905396,314.6879024804608,0.0,5.935289899357869,5.935289899357869,4,0.8391677399478955,314.6879024804608,371,4,0
2018-07-11 11:57:00,-0.5839992258077429,400.0,600.0,-350.39953548464575,4.110632256327278,-354.51016774097303,317.1044714229454,321.21510367927266,1.4744348796672462,7.409724779025115,5.935289899357869,5,0.8565736098113937,321.21510367927266,370,5,0
2018-07-11 11:58:00,-0.6258523193810471,400.0,600.0,-375.5113916286283,8.096855434239899,-383.6082470628682,328.1067481307819,336.2036035650218,0.0,5.923428425063805,5.923428425063805,4,0.8965429428400582,336.2036035650218,371,4,0
2018-07-11 11:59:00,-0.632652490492153,400.0,600.0,-379.5914942952918,4.109708335331163,-383.70120263062296,334.1086585577711,338.21836689310226,2.956510776799364,7.410073227147421,4.453562450348056,5,0.9019156450482727,338.21836689310226,370,5,0
2018-07-11 12:00:00,-0.6075323518263481,400.0,600.0,-364.5194110958089,-7.025168615058931,-357.49424248074996,343.106001313352,336.0808326982931,0.0,4.43094565646661,4.43094565646661,3,0.8962155538621149,336.0808326982931,372,3,0
2018-07-11 12:01:00,-0.5674680952911656,400.0,600.0,-340.48085717469934,-8.528003244385957,-331.9528539303134,337.0924816255904,328.5644783812044,0.0,4.43094565646661,4.43094565646661,3,0.8761719423498785,328.5644783812044,372,3,0
2018-07-11 12:02:00,-0.5331179659095558,400.0,600.0,-319.8707795457335,-14.452420637591615,-305.4183589081419,345.5828631443211,331.1304425067295,2.9459668972262705,5.9024776740256355,2.956510776799364,4,0.8830145133512786,331.1304425067295,371,4,0
2018-07-11 12:03:00,-0.5166724365964862,400.0,600.0,-310.0034619578917,-12.940699404338659,-297.06276255355306,356.56793732223855,343.6272379178999,0.0,5.902477674025635,5.902477674025635,4,0.9163393011143998,343.6272379178999,371,4,0
2018-07-11 12:04:00,-0.5175325356094157,400.0,600.0,-310.51952136564944,-11.459881159774966,-299.0596402058745,354.57134394280104,343.11146278302607,1.4838951461731071,4.429862043399377,2.9459668972262705,3,0.9149639007547362,343.11146278302607,372,3,0
2018-07-11 12:05:00,-0.5273586452368364,400.0,600.0,-316.41518714210184,-13.959391160608845,-302.455795981493,353.59220458336847,339.6328134227596,2.955741663699693,7.3856037070990705,4.429862043399378,5,0.9056875024606923,339.6328134227596,370,5,0
2018-07-11 12:06:00,-0.5279724595409451,400.0,600.0,-316.78347572456704,-7.022763039738038,-309.760712684829,346.6689354457786,339.64617240604053,1.4649058959625152,8.850509603061585,7.3856037070990705,6,0.9057231264161081,339.64617240604053,369,6,0
2018-07-11 12:07:00,-0.5166052999073912,400.0,600.0,-309.9631799444347,-7.0975240658304415,-302.8656558786043,341.19280541012995,334.0952813442995,1.4742779472257435,7.378820653061059,5.904542705835315,5,0.8909207502514653,334.0952813442995,370,5,0
2018-07-11 12:08:00,-0.505441816463693,400.0,600.0,-303.2650898782158,-0.03181942876847188,-303.23327044944733,341.2012091285063,341.16938969973785,1.41129184766608,8.790112500727139,7.378820653061059,6,0.909785039199301,341.16938969973785,369,6,0
2018-07-11 12:09:00,-0.4989947576861032,400.0,600.0,-299.3968546116619,4.09197428237411,-303.48882889403603,322.590062146566,326.68203642894014,2.9733556043791918,10.279572958933224,7.3062173545540325,7,0.8711520971438403,326.68203642894014,368,7,0
2018-07-11 12:10:00,-0.4932199032994437,400.0,600.0,-295.93194197966625,6.611046577936747,-302.542988557603,328.56362216391,335.17466874184674,2.9741932066380703,10.2980245018716,7.32383129523353,7,0.8937991166449246,335.17466874184674,368,7,0
2018-07-11 12:11:00,-0.48305511909716264,400.0,600.0,-289.8330714582976,-4.71980143723863,-285.11327002105895,328.5625180252275,323.8427165879889,2.954974933306328,11.788093539215414,8.833118605909085,8,0.8635805775679704,323.8427165879889,367,8,0
2018-07-11 12:12:00,-0.4636410687476001,400.0,600.0,-278.18464124856007,-6.206733060912825,-271.97790818764724,328.5782096189773,322.3714765580645,1.4715221628796675,11.785337754869337,10.31381559198967,8,0.8596572708215053,322.3714765580645,367,8,0
2018-07-11 12:13:00,-0.4402764271127513,400.0,600.0,-264.1658562676508,-6.206572588410211,-257.95928367924057,330.07796295092265,323.87139036251244,0.0,10.374045907203257,10.374045907203257,7,0.8636570409666998,323.87139036251244,368,7,0
2018-07-11 12:14:00,-0.4279314921197903,400.0,600.0,-256.75889527187417,3.7535815200015463,-260.5124767918757,331.09582350161674,334.8494050216183,0.0,7.400690302824065,7.400690302824065,5,0.8929317467243154,334.8494050216183,370,5,0
2018-07-11 12:15:00,-0.4437070103401232,400.0,600.0,-266.22420620407394,-0.3875843601551878,-265.83662184391875,331.487374446044,331.0997900858888,2.9777944756358914,7.404291571821887,4.4264970961859955,5,0.8829327735623701,331.0997900858888,370,5,0
2018-07-11 12:16:00,-0.4890109851881544,400.0,600.0,-293.4065911128926,-0.38772846069775824,-293.01886265219485,327.98177666925847,327.5940482085607,2.9597087645666007,7.409025403082159,4.449316638515559,5,0.8735841285561619,327.5940482085607,370,5,0
2018-07-11 12:17:00,-0.5496298344287794,400.0,600.0,-329.77790065726765,-10.37549310206549,-319.40240755520216,330.9845107431301,320.6090176410646,2.9540635180702104,8.891566758272702,5.937503240202492,6,0.8549573803761723,320.6090176410646,369,6,0
2018-07-11 12:18:00,-0.6105627115541502,400.0,600.0,-366.33762693249014,-11.83347803029983,-354.5041489021903,336.47295016645563,324.6394721361558,1.4693498191776073,10.36091657745031,8.891566758272702,7,0.8657052590297488,324.6394721361558,368,7,0
2018-07-11 12:19:00,-0.654105765588633,400.0,600.0,-392.4634593531798,-10.343554182610319,-382.1199051705695,339.9636020383878,329.6200478557775,0.0,10.36091657745031,10.36091657745031,7,0.8789867942820734,329.6200478557775,368,7,0
2018-07-11 12:20:00,-0.6671707518648367,400.0,600.0,-400.302451118902,-8.831845765891785,-391.4706053530102,328.9490506986063,320.1172049327145,1.4809916501655636,8.864113751979982,7.383122101814418,6,0.853645879820572,320.1172049327145,369,6,0
2018-07-11 12:21:00,-0.6457120502553627,400.0,600.0,-387.42723015321764,-5.366877954069707,-382.0603521991479,312.99189650632866,307.62501855225895,2.978560875191871,8.882965862605252,5.904404987413381,6,0.8203333828060239,307.62501855225895,369,6,0
2018-07-11 12:22:00,-0.589007900776361,400.0,600.0,-353.4047404658166,-9.917188942000848,-343.48755152381574,327.9962718311631,318.07908288916224,1.4867965738923505,7.415698918427393,5.928902344535042,5,0.8482108877044326,318.07908288916224,370,5,0
2018-07-11 12:23:00,-0.5039216773856525,400.0,600.0,-302.3530064313915,-18.213414847426748,-284.1395915839648,324.79686128802933,306.5834464406026,4.440885954423153,10.387235053672939,5.946349099249785,7,0.8175558571749403,306.5834464406026,368,7,0
2018-07-11 12:24:00,-0.40237742625280903,400.0,600.0,-241.4264557516854,-15.721044808425688,-225.70541094325972,322.79039820427545,307.06935339584976,4.4453776518038906,14.832612705476828,10.387235053672939,10,0.8188516090555994,307.06935339584976,365,10,0
2018-07-11 12:25:00,-0.30572291528624523,400.0,600.0,-183.43374917174714,-14.21209257100503,-169.2216566007421,325.33931722458914,311.1272246535841,2.931394936369465,16.28301599168073,13.351621055311266,11,0.8296725990762243,311.1272246535841,364,11,0
2018-07-11 12:26:00,-0.23883922625257736,400.0,600.0,-143.3035357515464,-12.804153751878516,-130.4993819996679,325.34208268314194,312.5379289312634,1.4895310773362584,14.793986193825118,13.30445511648886,10,0.8334344771500358,312.5379289312634,365,10,0
2018-07-11 12:27:00,-0.21507191905298886,400.0,600.0,-129.04315143179332,-9.767623538181397,-119.27552789361192,315.86422366035475,306.09660012217336,2.9005754257798744,16.20776504571264,13.307189619932766,11,0.8162576003257956,306.09660012217336,364,11,0
2018-07-11 12:28:00,-0.22815918263952406,400.0,600.0,-136.89550958371444,-12.770421367207348,-124.1250882165071,322.85696838463116,310.0865470174238,4.45955577301552,16.22643486430501,11.766879091289487,11,0.8268974587131301,310.0865470174238,364,11,0
2018-07-11 12:29:00,-0.26587224354388744,400.0,600.0,-159.52334612633246,-15.74952860648068,-143.77381751985178,333.351859269349,317.6023306628683,2.9497959256789024,14.73085313818002,11.781057212501116,10,0.8469395484343155,317.6023306628683,365,10,0
2018-07-11 12:30:00,-0.31315032720696856,400.0,600.0,-187.89019632418115,-11.817147547347815,-176.07304877683333,324.1071985196086,312.29005097226076,1.466026673069563,13.265484874880116,11.799458201810554,9,0.832773469259362,312.29005097226076,366,9,0
2018-07-11 12:31:00,-0.3473631657982692,400.0,600.0,-208.41789947896152,-12.323567319230278,-196.09433215973124,320.6164582297248,308.2928909104945,0.0,11.77595379754386,11.77595379754386,8,0.8221143757613187,308.2928909104945,367,8,0
2018-07-11 12:32:00,-0.3546876560224414,400.0,600.0,-212.81259361346483,-8.84198522476197,-203.97060838870286,322.12301047082514,313.28102524606317,1.500871526044478,10.376249897808462,8.875378371763984,7,0.8354160673228351,313.28102524606317,368,7,0
2018-07-11 12:33:00,-0.3302350786506302,400.0,600.0,-198.14104719037812,-4.867913594250581,-193.27313359612754,327.1220739027025,322.2541603084519,2.9870979127065667,8.90379203749951,5.916694124792944,6,0.859344427489205,322.2541603084519,369,6,0
2018-07-11 12:34:00,-0.280549787015329,400.0,600.0,-168.32987220919742,-3.362582074286024,-164.9672901349114,336.1266203573768,332.76403828309077,2.9582538957141287,8.912250007534736,5.953996111820608,6,0.8873707687549087,332.76403828309077,369,6,0
2018-07-11 12:35:00,-0.2267958845116219,400.0,600.0,-136.07753070697314,-4.8547347494071005,-131.22279595756603,329.1251822764584,324.2704475270513,5.965797571307097,13.41202090577227,7.446223334465174,9,0.8647211934054702,324.2704475270513,366,9,0
2018-07-11 12:36:00,-0.1827521067355653,400.0,600.0,-109.65126404133918,-3.3346622661356946,-106.31660177520348,324.6306066789046,321.2959444127689,2.970245283577646,16.382266189349913,13.412020905772268,11,0.8567891851007171,321.2959444127689,364,11,0
2018-07-11 12:37:00,-0.1489006096908859,400.0,600.0,-89.34036581453154,-3.324803435579554,-86.01556237895198,324.6366115820072,321.31180814642767,2.9938759699202055,17.87527063322564,14.881394663305436,12,0.8568314883904737,321.31180814642767,363,12,0
2018-07-11 12:38:00,-0.12141833366471629,400.0,600.0,-72.85100019882977,-1.8327637329855975,-71.01823646584417,328.13627769322466,326.30351396023906,3.007700863132428,17.895873583651504,14.888172720519076,12,0.8701427038939709,326.30351396023906,363,12,0
2018-07-11 12:39:00,-0.10130831856045869,400.0,600.0,-60.78499113627521,-5.936428797672079,-54.84856233860313,316.2437718854166,310.3073430877445,4.497508857238067,19.43512854517544,14.937619687937374,13,0.8274862482339854,310.3073430877445,362,13,0
2018-07-11 12:40:00,-0.08817033038154097,400.0,600.0,-52.90219822892458,0.007796038425965435,-52.90999426735055,320.2608416206983,320.26863765912424,2.9992777999591373,16.468608773827484,13.469330973868345,11,0.8540497004243313,320.26863765912424,364,11,0
2018-07-11 12:41:00,-0.07844300833900841,400.0,600.0,-47.065805003405046,-7.951543052638726,-39.11426195076632,322.26237201046024,314.3108289578215,7.458557332471166,20.956920822721003,13.498363490249837,14,0.8381622105541907,314.3108289578215,361,14,0
2018-07-11 12:42:00,-0.06915207380625367,400.0,600.0,-41.4912442837522,-9.960131742005501,-31.5311125417467,324.2692778830186,314.3091461410131,1.498805461280407,19.461850314081207,17.9630448528008,13,0.8381577230427016,314.3091461410131,362,13,0
2018-07-11 12:43:00,-0.05425982779064955,400.0,600.0,-32.55589667438973,-12.936871016215775,-19.619025658173953,325.7527912183236,312.8159202021078,1.4951760492690196,17.9493255002178,16.45414945094878,12,0.8341757872056208,312.8159202021078,363,12,0
2018-07-11 12:44:00,-0.030533386949043385,400.0,600.0,-18.32003216942603,-5.553980299318937,-12.766051870107095,320.26172249030435,314.7077421909854,0.0,13.451816642979733,13.451816642979733,9,0.8392206458426278,314.7077421909854,366,9,0
2018-07-11 12:45:00,-0.000720131334684016,400.0,600.0,-0.4320788008104096,-9.019926514180838,8.58784771337043,339.0602902559629,330.0403637417821,7.389933813268745,10.452538843020593,10.452538843020593,7,0.8801076366447522,330.0403637417821,368,7,0
2018-07-11 12:46:00,0.03474690828775782,400.0,600.0,13.898763315103126,0.43048021905070755,13.468283096052419,332.5598165007124,332.9902967197631,364.4128248560876,16.497112965431867,0.0,6,0.8879741245860349,332.9902967197631,369,0,6
2018-07-11 12:47:00,0.06798249465775215,400.0,600.0,27.19299786310086,6.377975987740626,20.815021875360234,339.5718902052658,345.9498661930064,346.48600773093057,28.497112965431867,16.497112965431867,10,0.9225329765146838,345.9498661930064,365,0,10
2018-07-11 12:48:00,0.08174749039533113,400.0,600.0,32.69899615813245,2.045810915023651,30.6531852431088,343.889292918112,345.93510383313566,341.9673072886328,32.9824850647533,28.497112965431867,12,0.9224936102216951,345.93510383313566,363,0,12
2018-07-11 12:49:00,0.07152752634073047,400.0,600.0,28.611010536292188,-1.9679277061976563,30.578938242489844,339.88095027136745,337.9130225651698,341.985384879117,32.98248506475329,32.98248506475329,12,0.9011013935071195,337.9130225651698,363,0,12
2018-07-11 12:50:00,0.04309722758315627,400.0,600.0,17.238891033262508,-1.9874116727202704,19.22630270598278,350.37997341404287,348.3925617413226,347.9833698585062,32.98248506475329,32.98248506475329,12,0.9290468313101936,348.3925617413226,363,0,12
2018-07-11 12:51:00,-0.0022924753871663163,400.0,600.0,-1.37548523229979,2.1124667812781013,-3.487952013577891,339.3866042604145,341.4990710416926,22.256283172538325,1.5050245121817427,0.0,1,0.9106641894445137,341.4990710416926,374,1,0
2018-07-11 12:52:00,-0.06555872432158195,400.0,600.0,-39.33523459294917,-13.24816922446638,-26.08706536848279,335.38496973000684,322.13680050554046,13.360877755523598,14.865902267705339,1.5050245121817427,10,0.8590314680147746,322.13680050554046,365,10,0
2018-07-11 12:53:00,-0.12993784401258093,400.0,600.0,-77.96270640754857,-13.250665739962585,-64.71204066758598,344.39675041256896,331.1460846726064,2.996822156022464,17.862724423727805,14.865902267705343,12,0.883056225793617,331.1460846726064,363,12,0
2018-07-11 12:54:00,-0.16843696577693532,400.0,600.0,-101.06217946616118,-16.27281327308816,-84.78936619307302,333.4159974328306,317.1431841597424,3.004478271484741,20.867202695212548,17.86272442372781,14,0.8457151577593132,317.1431841597424,361,14,0
