Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 10:09:00,0.05186315817531855,100.0,5.186315817531855,11.33220732110783,-6.145891503575975,353.3172882343177,364.6494955554255,52.4205898978687,5.882374253024349,5.882374253024349,3,0.9723986548144681,364.6494955554255,372,0,3
2018-07-11 10:10:00,0.06881025522791866,100.0,6.881025522791866,12.865546844624987,-5.984521321833121,346.7670143916188,359.63256123624376,53.86788313401154,8.881701708405508,1.4340683590590966,4,0.9590201632966501,359.63256123624376,371,0,4
2018-07-11 10:11:00,0.10462566570173619,100.0,10.46256657017362,18.43353005300969,-7.970963482836071,353.748240832043,372.1817708850527,56.85501141136102,13.30264476070743,7.447633349346411,6,0.9924847223601405,372.1817708850527,369,0,6
2018-07-11 10:12:00,0.15562302744309522,100.0,15.562302744309523,10.089914426376936,5.472388317932587,360.73405883157693,370.82397325795387,57.0,16.30264476070743,13.30264476070743,7,0.988863928687877,370.82397325795387,368,0,7
2018-07-11 10:13:00,0.2205022176748959,100.0,22.05022176748959,20.942972905734564,1.107248861755025,356.63827746237894,377.5812503681135,63.0,22.30264476070743,16.30264476070743,9,1.0068833343149692,377.5812503681135,366,0,9
2018-07-11 10:14:00,0.3004134642976758,100.0,30.04134642976758,28.07268650074019,1.968659929027389,365.14412471233203,393.2168112130722,60.0,31.30264476070743,22.30264476070743,12,1.0485781632348592,393.2168112130722,363,0,12
2018-07-11 10:15:00,0.38563605046289,100.0,38.563605046289,37.96455905532878,0.5990459909602208,362.03293300035864,399.9974920556874,58.44701667193944,40.302028083300456,23.85501141136102,15,1.0666599788151665,399.9974920556874,360,0,15
2018-07-11 10:16:00,0.45536110674265545,100.0,45.536110674265544,43.75802004621562,1.7780906280499238,349.573033654557,393.3310537007726,46.30728805796585,47.754304729905286,34.44701667193944,18,1.0488828098687268,393.3310537007726,357,0,18
2018-07-11 10:17:00,0.49632104114139913,100.0,49.63210411413991,49.32676218931306,0.3053419248268554,348.11672170939494,397.443483898708,36.0,50.754304729905286,44.754304729905286,19,1.0598492903965546,397.443483898708,356,0,19
2018-07-11 10:18:00,0.5101572423089282,100.0,51.01572423089282,59.229765029779685,-8.214040798886863,345.9461378349355,405.17590286471517,40.45674550775421,52.2110502376595,44.754304729905286,20,1.080469074305907,405.17590286471517,355,0,20
2018-07-11 10:19:00,0.5055417626302019,100.0,50.55417626302019,48.23563798731374,2.3185382757064517,353.94730939945833,402.18294738677207,40.44294423849028,50.65399447614978,43.2110502376595,20,1.072487859698059,402.18294738677207,355,0,20
2018-07-11 10:20:00,0.4788896758306498,100.0,47.88896758306498,48.22750665219604,-0.338539069131059,356.44840123782257,404.6759078900186,37.34369920842236,50.65343952785222,34.20697780421034,20,1.079135754373383,404.6759078900186,355,0,20
2018-07-11 10:21:00,0.4187215613355868,100.0,41.87215613355868,50.53103000364666,-8.65887387008798,352.4123202786421,402.94335028228875,29.853440716447537,43.19959218633391,37.34615146988637,17,1.07451560075277,402.94335028228875,358,0,17
2018-07-11 10:22:00,0.3324149648999422,100.0,33.24149648999422,55.87558428313122,-22.634087793137,341.4108513360619,397.2864356191931,24.0,37.19959218633391,37.19959218633391,15,1.059430494984515,397.2864356191931,360,0,15
2018-07-11 10:23:00,0.2400530359201558,100.0,24.00530359201558,48.94872990583758,-24.943426313822002,352.4095988120952,401.3583287179328,28.457036509776266,29.7428466785797,29.7428466785797,12,1.0702888765811542,401.3583287179328,363,0,12
2018-07-11 10:24:00,0.1598790560104597,100.0,15.98790560104597,40.65493596954366,-24.667030368497688,357.9082345254299,398.5631704949736,34.355754004464714,22.29990244008942,22.29990244008942,9,1.0628351213199296,398.5631704949736,366,0,9
2018-07-11 10:25:00,0.10297932698369221,100.0,10.297932698369221,36.439733054337296,-26.141800355968073,350.95402753531323,387.3937605896505,43.35955515237108,10.299400536345733,5.853440716447539,5,1.033050028239068,387.3937605896505,370,0,5
2018-07-11 10:26:00,0.06790178912135252,100.0,6.790178912135252,28.139412898426826,-21.349233986291573,347.45524568670675,375.5946585851336,49.17644298753044,7.3403412183029255,4.445959819898194,4,1.001585756227023,375.5946585851336,371,0,4
2018-07-11 10:27:00,0.037877495527035406,100.0,3.7877495527035405,21.051799814165236,-17.264050261461694,363.9565177402327,385.00831755439793,49.28143390310667,7.3403412183029255,7.3403412183029255,4,1.026688846811728,385.00831755439793,371,0,4
2018-07-11 10:28:00,-0.010534044852842617,100.0,-1.0534044852842617,25.180448365660936,-26.233852850945198,376.45733587065297,401.6377842363139,8.621183728387626,1.4573292573820429,0.0,1,1.071034091296837,401.6377842363139,374,1,0
2018-07-11 10:29:00,-0.08822859247937127,100.0,-8.822859247937128,13.966213748421467,-22.789072996358595,376.45837920786107,390.42459295628254,7.163252055857819,8.620581313239862,1.4573292573820429,6,1.0411322478834202,390.42459295628254,369,6,0
2018-07-11 10:30:00,-0.17915357334917245,100.0,-17.915357334917246,15.512462145610925,-33.42781948052817,367.6042485272399,383.11671067285084,0.0,8.620581313239862,8.620581313239862,6,1.0216445617942689,383.11671067285084,369,6,0
2018-07-11 10:31:00,-0.26168531361120945,100.0,-26.168531361120944,-6.8663224077970995,-19.302208953323845,387.60711319526234,380.74079078746524,0.0,8.620581313239862,8.620581313239862,6,1.0153087754332406,380.74079078746524,369,6,0
2018-07-11 10:32:00,-0.3370531907249554,100.0,-33.705319072495534,-1.361178199614585,-32.34414087288095,376.60971694998466,375.2485387503701,0.0,8.620581313239862,8.620581313239862,6,1.000662770000987,375.2485387503701,369,6,0
2018-07-11 10:33:00,-0.41827904163739027,100.0,-41.82790416373903,-1.3562199180046264,-40.4716842457344,371.1123987394621,369.75617882145747,0.0,7.163252055857818,7.163252055857818,5,0.9860164768572199,369.75617882145747,370,5,0
2018-07-11 10:34:00,-0.5026760313258994,100.0,-50.26760313258995,5.529856467277398,-55.797459599867345,378.0935664697967,383.6234229370741,0.0,0.0,0.0,0,1.0229957944988644,383.6234229370741,375,0,0
2018-07-11 10:35:00,-0.5774244464218884,100.0,-57.742444642188836,6.17083553063145,-63.913280172820286,374.59448274855947,380.7653182791909,2.859501870764215,2.859501870764215,0.0,2,1.0153741820778424,380.7653182791909,373,2,0
2018-07-11 10:36:00,-0.6319459024561894,100.0,-63.19459024561894,6.1776004173239585,-69.3721906629429,366.59512344306825,372.7727238603922,0.0,2.859501870764215,2.859501870764215,2,0.9940605969610459,372.7727238603922,373,2,0
2018-07-11 10:37:00,-0.6558368383823352,100.0,-65.58368383823353,11.684415831099841,-77.26809966933337,363.0957832124051,374.7801990435049,0.0,2.859501870764215,2.859501870764215,2,0.9994138641160131,374.7801990435049,373,2,0
2018-07-11 10:38:00,-0.6515059896869527,100.0,-65.15059896869528,8.191234551115997,-73.34183351981127,357.59621555336287,365.78745010447886,0.0,2.859501870764215,2.859501870764215,2,0.9754332002786104,365.78745010447886,373,2,0
2018-07-11 10:39:00,-0.6333328359803883,100.0,-63.333283598038825,-1.3339497318178815,-61.999333866220944,358.6282472110825,357.2942974792646,0.0,2.859501870764215,2.859501870764215,2,0.952784793278039,357.2942974792646,373,2,0
2018-07-11 10:40:00,-0.6121160720811716,100.0,-61.21160720811716,-2.810282830511369,-58.40132437760579,358.5738931465649,355.76361031605353,0.0,0.0,0.0,0,0.9487029608428094,355.76361031605353,375,0,0
2018-07-11 10:41:00,-0.5959760841138052,100.0,-59.59760841138052,2.6927950080276446,-62.290403419408165,349.57144838433834,352.264243392366,1.4624869277853085,1.4624869277853085,0.0,1,0.9393713157129759,352.264243392366,374,1,0
2018-07-11 10:42:00,-0.593362455603859,100.0,-59.336245560385905,-2.8041159529671518,-56.53212960741875,360.5689213247179,357.76480537175075,0.0,1.4624869277853085,1.4624869277853085,1,0.9540394809913354,357.76480537175075,374,1,0
2018-07-11 10:43:00,-0.6033879500840827,100.0,-60.338795008408276,-2.800802540224538,-57.53799246818374,349.5660393682602,346.76523682803565,0.0,1.4624869277853085,1.4624869277853085,1,0.924707298208095,346.76523682803565,374,1,0
2018-07-11 10:44:00,-0.6181381558827851,100.0,-61.81381558827851,0.12514820680792127,-61.93896379508643,344.6405082360837,344.7656564428916,0.0,1.4624869277853085,1.4624869277853085,1,0.9193750838477109,344.7656564428916,374,1,0
2018-07-11 10:45:00,-0.6345402545775007,100.0,-63.45402545775008,-1.3383606649783246,-62.11566479277175,335.8024278374353,334.46406717245696,0.0,1.4624869277853085,1.4624869277853085,1,0.891904179126552,334.46406717245696,374,1,0
2018-07-11 10:46:00,-0.6519323827400193,100.0,-65.19323827400193,0.12857165240387758,-65.3218099264058,335.80452114901095,335.93309280141483,0.0,0.0,0.0,0,0.8958215808037728,335.93309280141483,375,0,0
2018-07-11 10:47:00,-0.6627259137494583,100.0,-66.27259137494583,-3.3731390692789205,-62.89945230566691,336.3062840171582,332.93314494787927,1.4622877273364385,1.4622877273364385,0.0,1,0.8878217198610114,332.93314494787927,374,1,0
2018-07-11 10:48:00,-0.6535218269574217,100.0,-65.35218269574217,-3.3749922761720654,-61.97719041957011,336.3083813311866,332.9333890550145,0.0,1.4622877273364385,1.4622877273364385,1,0.887822370813372,332.9333890550145,374,1,0
2018-07-11 10:49:00,-0.6180720393871829,100.0,-61.80720393871829,0.12311850829928517,-61.93032244701757,343.81069084127546,343.93380934957474,0.0,1.4622877273364385,1.4622877273364385,1,0.9171568249321993,343.93380934957474,374,1,0
2018-07-11 10:50:00,-0.5662533264305103,100.0,-56.62533264305103,5.634748693532572,-62.2600813365836,343.8127160100809,349.4474647036135,0.0,1.4622877273364385,1.4622877273364385,1,0.9318599058763026,349.4474647036135,374,1,0
2018-07-11 10:51:00,-0.5157608123386609,100.0,-51.57608123386609,-4.256032349106476,-47.320048884759615,356.2935515773121,352.0375192282056,1.4749387702897656,2.937226497626204,1.4622877273364385,2,0.9387667179418816,352.0375192282056,373,2,0
2018-07-11 10:52:00,-0.47284743765391485,100.0,-47.28474376539148,1.234970399910253,-48.519714165301735,338.77978975581084,340.0147601557211,0.0,1.4749387702897656,1.4749387702897656,1,0.9067060270819229,340.0147601557211,374,1,0
2018-07-11 10:53:00,-0.4295886837101513,100.0,-42.95886837101513,-2.937312939302103,-40.021555431713026,331.96562319536434,329.02831025606224,1.4627983672269522,2.937737137516718,1.4749387702897656,2,0.8774088273494993,329.02831025606224,373,2,0
2018-07-11 10:54:00,-0.38199600937122447,100.0,-38.19960093712245,-2.923941818804508,-35.27565911831794,331.46830786005165,328.54436604124714,0.0,2.937737137516718,2.937737137516718,2,0.8761183094433257,328.54436604124714,373,2,0
2018-07-11 10:55:00,-0.3325064869154281,100.0,-33.250648691542814,-2.9219084746964086,-30.328740216846406,331.4803670709245,328.5584585962281,0.0,2.937737137516718,2.937737137516718,2,0.8761558895899416,328.5584585962281,373,2,0
2018-07-11 10:56:00,-0.291194694564159,100.0,-29.119469456415896,-7.018459016228292,-22.101010440187604,338.4438094680964,331.4253504518681,0.0,1.4627983672269522,1.4627983672269522,1,0.8838009345383149,331.4253504518681,374,1,0
2018-07-11 10:57:00,-0.26237141416491633,100.0,-26.23714141649163,-8.50024732507768,-17.73689409141395,343.9500676973518,335.44982037227413,1.4750628301428277,2.93786119736978,1.4627983672269522,2,0.8945328543260643,335.44982037227413,373,2,0
2018-07-11 10:58:00,-0.23418585387722646,100.0,-23.418585387722647,-8.506755958479914,-14.911829429242733,349.45781151299076,340.95105555451084,1.4620224587359405,2.937085288878768,1.4750628301428277,2,0.9092028148120289,340.95105555451084,373,2,0
2018-07-11 10:59:00,-0.19399074422003007,100.0,-19.399074422003007,-12.571533439011262,-6.827540982991746,359.02222734108716,346.4506939020759,0.0,2.937085288878768,2.937085288878768,2,0.9238685170722024,346.4506939020759,373,2,0
2018-07-11 11:00:00,-0.13751381566177048,100.0,-13.751381566177049,-11.135654944275927,-2.6157266219011213,386.5635200121013,375.4278650678254,0.0,2.937085288878768,2.937085288878768,2,1.001140973514201,375.4278650678254,373,2,0
2018-07-11 11:01:00,-0.06898253838182733,100.0,-6.8982538381827325,-7.106469992723476,0.20821615454074305,370.1330807624262,363.0266107697027,1.459264673484036,4.396349962362804,2.937085288878768,3,0.9680709620525405,363.0266107697027,372,3,0
2018-07-11 11:02:00,0.00200375588852175,100.0,0.200375588852175,2.6550082156990698,-2.4546326268468945,361.9474712751254,364.60247949082446,151.4614973277425,1.4614973277425205,0.0,1,0.9722732786421986,364.60247949082446,374,0,1
2018-07-11 11:03:00,0.05852793690656397,100.0,5.852793690656397,-2.9127457957941374,8.765539486450535,367.0201235683922,364.10737777259806,151.47529505710062,5.936792384843144,1.4614973277425205,3,0.9709530073935948,364.10737777259806,372,0,3
2018-07-11 11:04:00,0.07389639606548168,100.0,7.389639606548168,4.06077934210316,3.328860264445008,358.8456385054977,362.90641784760084,147.0,8.936792384843145,5.936792384843144,4,0.9677504475936022,362.90641784760084,371,0,4
2018-07-11 11:05:00,0.033987813118989386,100.0,3.3987813118989387,-1.4193585037288585,4.818139815627797,350.91953558852066,349.5001770847918,150.0,8.936792384843143,8.936792384843143,4,0.9320004722261115,349.5001770847918,371,0,4
2018-07-11 11:06:00,-0.04519132428416359,100.0,-4.519132428416359,-3.0856026541748633,-1.4335297742414959,348.2664866253677,345.1808839711928,5.755677179245932,5.755677179245932,0.0,4,0.9204823572565142,345.1808839711928,371,4,0
2018-07-11 11:07:00,-0.13881278596745428,100.0,-13.881278596745428,3.9246113655834165,-17.805889962328845,335.85579794313014,339.78040930871356,0.0,5.755677179245932,5.755677179245932,4,0.9060810914899028,339.78040930871356,371,4,0
2018-07-11 11:08:00,-0.23021033404272104,100.0,-23.021033404272103,7.431923818994221,-30.452957223266324,334.70017552131435,342.13209934030857,0.0,5.755677179245932,5.755677179245932,4,0.9123522649074896,342.13209934030857,371,4,0
2018-07-11 11:09:00,-0.3057065770215362,100.0,-30.57065770215362,1.233647544636824,-31.804305246790445,338.6988152350252,339.93246277966205,0.0,5.755677179245932,5.755677179245932,4,0.9064865674124322,339.93246277966205,371,4,0
2018-07-11 11:10:00,-0.36052312543752124,100.0,-36.05231254375212,6.741203876661302,-42.793516420413425,329.1654596835689,335.9066635602302,0.0,5.755677179245932,5.755677179245932,4,0.8957511028272805,335.9066635602302,371,4,0
2018-07-11 11:11:00,-0.39645319012074004,100.0,-39.645319012074005,8.210823170017818,-47.85614218209182,340.18042709177536,348.3912502617932,0.0,0.0,0.0,0,0.9290433340314485,348.3912502617932,375,0,0
2018-07-11 11:12:00,-0.4122388448932874,100.0,-41.22388448932874,9.64433942823905,-50.86822391756779,355.51014612834916,365.1544855565882,0.0,0.0,0.0,0,0.9737452948175686,365.1544855565882,375,0,0
2018-07-11 11:13:00,-0.399604250922966,100.0,-39.960425092296596,-0.022725942956014933,-39.93769914934058,359.5921870325535,359.5694610895975,1.3998255385943366,1.3998255385943366,0.0,1,0.9588518962389266,359.5694610895975,374,1,0
2018-07-11 11:14:00,-0.35560457585923316,100.0,-35.56045758592332,1.9949914608617973,-37.555449046785114,361.07295764919667,363.06794911005846,0.0,1.3998255385943366,1.3998255385943366,1,0.9681811976268225,363.06794911005846,374,1,0
2018-07-11 11:15:00,-0.29608694806465113,100.0,-29.608694806465113,1.9869893453030159,-31.59568415176813,362.6151969598584,364.6021863051614,0.0,1.3998255385943366,1.3998255385943366,1,0.9722724968137637,364.6021863051614,374,1,0
2018-07-11 11:16:00,-0.24608826030738087,100.0,-24.608826030738086,-1.5214699865657622,-23.087356044172324,368.62229508198897,367.1008250954232,0.0,1.3998255385943366,1.3998255385943366,1,0.9789355335877952,367.1008250954232,374,1,0
2018-07-11 11:17:00,-0.2247356185672347,100.0,-22.47356185672347,-5.556342727914398,-16.917219128809073,376.62940965094816,371.07306692303376,0.0,1.3998255385943366,1.3998255385943366,1,0.9895281784614234,371.07306692303376,374,1,0
2018-07-11 11:18:00,-0.23441036229006065,100.0,-23.441036229006066,-14.00803976336914,-9.432996465636926,378.10637046305095,364.0983306996818,1.4735276446424799,1.4735276446424799,0.0,1,0.9709288818658182,364.0983306996818,374,1,0
2018-07-11 11:19:00,-0.25886578947947597,100.0,-25.886578947947598,-18.048001606846015,-7.838577341101583,382.1452426546838,364.09724104783777,0.0,1.4735276446424799,1.4735276446424799,1,0.9709259761275674,364.09724104783777,374,1,0
2018-07-11 11:20:00,-0.2736914541440472,100.0,-27.369145414404723,-18.055072951900968,-9.314072462503756,373.15135464803166,355.0962816961307,1.4625794190029529,2.9361070636454327,1.4735276446424799,2,0.9469234178563485,355.0962816961307,373,2,0
2018-07-11 11:21:00,-0.2654012142839044,100.0,-26.54012142839044,-14.039115182640046,-12.501006245750393,369.1344071638406,355.09529198120055,0.0,2.9361070636454327,2.9361070636454327,2,0.9469207786165348,355.09529198120055,373,2,0
2018-07-11 11:22:00,-0.240344026459975,100.0,-24.0344026459975,-11.273218952830177,-12.761183693167322,344.36734033157643,333.09412137874625,0.0,2.9361070636454327,2.9361070636454327,2,0.8882509903433233,333.09412137874625,373,2,0
2018-07-11 11:23:00,-0.20984253535537292,100.0,-20.98425353553729,-6.842792915672987,-14.141460619864304,340.4102668533664,333.5674739376934,0.0,1.4625794190029529,1.4625794190029529,1,0.8895132638338491,333.5674739376934,374,1,0
