Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 12:08:00,-0.505441816463693,300.0,-151.6325449391079,5.967888276280746,-157.60043321538865,341.9302905962917,347.89817887257243,0.0,6.543016350043825,6.543016350043825,6,0.9277284769935265,347.89817887257243,369,6,0
2018-07-11 12:09:00,-0.4989947576861032,300.0,-149.69842730583096,3.840161129183116,-153.53858843501408,327.3912081028866,331.2313692320697,5.297866434584305,9.856869740261109,4.559003305676803,7,0.8832836512855192,331.2313692320697,368,7,0
2018-07-11 12:10:00,-0.4932199032994437,300.0,-147.96597098983312,-4.680694165812724,-143.2852768240204,336.3803923508719,331.69969818505916,3.165760414966703,11.067896778200716,7.902136363234013,7,0.8845325284934911,331.69969818505916,368,7,0
2018-07-11 12:11:00,-0.48305511909716264,300.0,-144.9165357291488,-4.971347008309806,-139.94518872083898,330.84351699788647,325.87216998957666,1.0979701469897005,11.32120799061779,10.22323784362809,7,0.8689924533055378,325.87216998957666,368,7,0
2018-07-11 12:12:00,-0.4636410687476001,300.0,-139.09232062428003,-3.6356908481895402,-135.4566297760905,330.8089586813787,327.1732678331892,0.8028629919595596,10.364459988500268,9.56159699654071,6,0.8724620475551712,327.1732678331892,369,6,0
2018-07-11 12:13:00,-0.4402764271127513,300.0,-132.0829281338254,-3.0156401933966777,-129.0672879404287,329.95563914784833,326.93999895445165,2.13414459457818,12.498604583078448,10.364459988500268,9,0.8718399972118711,326.93999895445165,366,9,0
2018-07-11 12:14:00,-0.4279314921197903,300.0,-128.37944763593708,5.697678298182836,-134.07712593411992,336.3594767596373,342.0571550578201,0.0,7.200738148494143,7.200738148494143,7,0.9121524134875203,342.0571550578201,368,7,0
2018-07-11 12:15:00,-0.4437070103401232,300.0,-133.11210310203697,-8.021364632067446,-125.09073846996952,342.5141555012617,334.49279086919427,7.145669326580911,11.18064706010835,4.03497773352744,8,0.8919807756511847,334.49279086919427,367,8,0
2018-07-11 12:16:00,-0.4890109851881544,300.0,-146.7032955564463,-7.969269806694285,-138.73402574975202,337.4871565499267,329.5178867432324,3.312356653059786,13.395033566178435,10.08267691311865,9,0.8787143646486197,329.5178867432324,366,9,0
2018-07-11 12:17:00,-0.5496298344287794,300.0,-164.88895032863383,-8.899821239009952,-155.98912908962387,337.7508117848333,328.8509905458233,2.2804995275844466,14.872670101803324,12.592170574218876,10,0.8769359747888622,328.8509905458233,365,10,0
2018-07-11 12:18:00,-0.6105627115541502,300.0,-183.16881346624507,-8.232111757149823,-174.93670170909525,341.4006812206083,333.1685694634585,1.639995330447903,14.378520837673046,12.738525507225143,9,0.8884495185692226,333.1685694634585,366,9,0
2018-07-11 12:19:00,-0.654105765588633,300.0,-196.2317296765899,-6.978202034877711,-189.2535276417122,344.892246678778,337.9140446439003,0.4322760884573654,14.810796926130411,14.378520837673046,10,0.9011041190504008,337.9140446439003,365,10,0
2018-07-11 12:20:00,-0.6671707518648367,300.0,-200.151225559451,-9.909319905218524,-190.24190565423248,333.8837136958281,323.97439379060955,1.7025845905648604,9.36771219011436,7.665127599549501,9,0.8639317167749588,323.97439379060955,366,9,0
2018-07-11 12:21:00,-0.6457120502553627,300.0,-193.71361507660882,-2.858250972988685,-190.85536410362013,311.6951560721908,308.8369050992021,6.09720541943286,12.152560956487433,6.0553555370545755,10,0.823565080264539,308.8369050992021,365,10,0
2018-07-11 12:22:00,-0.589007900776361,300.0,-176.7023702329083,-11.707695785692579,-164.99467444721571,322.81760750855335,311.1099117228608,1.984304009673876,11.856365438576864,9.872061428902988,9,0.829626431260962,311.1099117228608,366,9,0
2018-07-11 12:23:00,-0.5039216773856525,300.0,-151.17650321569576,-15.761311513709302,-135.41519170198646,321.7919768684324,306.0306653547231,2.2812707550549205,12.497640863183882,10.216370108128961,9,0.8160817742792617,306.0306653547231,366,9,0
2018-07-11 12:24:00,-0.40237742625280903,300.0,-120.7132278758427,-13.05038131065453,-107.66284656518818,319.10229540963996,306.05191409898543,2.1252338850116983,14.190598659738216,12.065364774726518,10,0.8161384375972945,306.05191409898543,365,10,0
2018-07-11 12:25:00,-0.30572291528624523,300.0,-91.71687458587357,-13.746217845525848,-77.97065674034772,326.1792298575705,312.4330120120446,1.2690221352359872,13.757036204409344,12.488014069173357,10,0.8331546986987857,312.4330120120446,365,10,0
2018-07-11 12:26:00,-0.23883922625257736,300.0,-71.6517678757732,-12.067292045484692,-59.58447583028851,328.45571382496297,316.3884217794783,2.1729247577079427,9.832755542684424,7.6598307849764815,9,0.8437024580786088,316.3884217794783,366,9,0
2018-07-11 12:27:00,-0.21507191905298886,300.0,-64.52157571589666,-17.031830521608697,-47.48974519428796,321.2319466965967,304.200116174988,6.150745738678375,13.999197271688924,7.848451533010548,11,0.811200309799968,304.200116174988,364,11,0
2018-07-11 12:28:00,-0.22815918263952406,300.0,-68.44775479185722,-12.715260816212776,-55.732493975644445,322.87355676267435,310.1582959464616,1.9844331110326674,13.70235962766667,11.717926516634003,10,0.8270887891905642,310.1582959464616,365,10,0
2018-07-11 12:29:00,-0.26587224354388744,300.0,-79.76167306316623,-9.254536117082637,-70.50713694608359,330.5654583206072,321.31092220352457,1.3641382329678524,12.941263975622823,11.577125742654971,9,0.8568291258760655,321.31092220352457,366,9,0
2018-07-11 12:30:00,-0.31315032720696856,300.0,-93.94509816209057,-14.199997185330403,-79.74510097676017,323.0170427681878,308.8170455828574,3.5384276582904466,15.210669498677285,11.672241840386839,11,0.8235121215542864,308.8170455828574,364,11,0
2018-07-11 12:31:00,-0.3473631657982692,300.0,-104.20894973948076,-12.682961915908265,-91.52598782357249,317.654719428961,304.97175751305275,1.5416040854428148,14.579348826412154,13.037744740969341,11,0.8132580200348073,304.97175751305275,364,11,0
2018-07-11 12:32:00,-0.3546876560224414,300.0,-106.40629680673241,-3.356346807621719,-103.0499499991107,321.1362296761494,317.7798828685277,2.1082153125976246,10.536818400331404,8.42860308773378,10,0.8474130209827405,317.7798828685277,365,10,0
2018-07-11 12:33:00,-0.3302350786506302,300.0,-99.07052359518906,-7.977712871196388,-91.09281072399267,322.03065260834484,314.05293973714845,7.040649177398477,15.593034466697215,8.552385289298737,13,0.8374745059657291,314.05293973714845,362,13,0
2018-07-11 12:34:00,-0.280549787015329,300.0,-84.16493610459871,-14.727109906017972,-69.43782619858074,328.2721297042877,313.5450197982697,3.331930423156235,17.5608266568856,14.228896233729362,14,0.8361200527953859,313.5450197982697,361,14,0
2018-07-11 12:35:00,-0.2267958845116219,300.0,-68.03876535348657,-8.95382320468957,-59.084942148797,334.65626970020946,325.7024464955199,0.8415762163831779,14.863975214978332,14.022398998595154,11,0.8685398573213864,325.7024464955199,364,11,0
2018-07-11 12:36:00,-0.1827521067355653,300.0,-54.82563202066959,-2.9145480996944,-51.91108392097519,325.3036932577808,322.3891451580864,4.016505257403751,17.338876386939265,13.322371129535515,12,0.8597043870882305,322.3891451580864,363,12,0
2018-07-11 12:37:00,-0.1489006096908859,300.0,-44.67018290726577,-1.7227782351212113,-42.94740467214456,325.2899745364682,323.567196301347,3.7204718050533394,18.951132879394983,15.230661074341644,14,0.8628458568035919,323.567196301347,361,14,0
2018-07-11 12:38:00,-0.12141833366471629,300.0,-36.42550009941488,1.2036139806966162,-37.6291140801115,327.9713131075806,329.17492708827723,4.915348816746874,16.82583251874338,11.910483701996505,13,0.8777998055687393,329.17492708827723,362,13,0
2018-07-11 12:39:00,-0.10130831856045869,300.0,-30.392495568137605,-3.843024382041051,-26.549471186096554,322.45806484106316,318.6150404590221,7.039798441282035,20.533700536869176,13.493902095587142,15,0.8496401078907256,318.6150404590221,360,15,0
2018-07-11 12:40:00,-0.08817033038154097,300.0,-26.45109911446229,-17.40192526891991,-9.04917384554238,339.5236852247303,322.1217599558104,1.9963284855720618,21.68845280605806,19.692124320486,15,0.858991359882161,322.1217599558104,360,15,0
2018-07-11 12:41:00,-0.07844300833900841,300.0,-23.532902501702523,-10.892974856020999,-12.639927645681524,339.5095648798993,328.6165900238783,0.0,17.67194754865431,17.67194754865431,12,0.8763109067303422,328.6165900238783,363,12,0
2018-07-11 12:42:00,-0.06915207380625367,300.0,-20.7456221418761,-7.817954643152746,-12.927667498723356,334.61873967434724,326.8007850311945,6.405749947551628,20.3572256911526,13.95147574360097,13,0.8714687600831853,326.8007850311945,362,13,0
2018-07-11 12:43:00,-0.05425982779064955,300.0,-16.277948337194864,-3.2856144639264926,-12.992333873268372,333.20679208611847,329.921177622192,4.586705810045849,17.569110001630193,15.441876874405725,11,0.879789806992512,329.921177622192,364,11,0
2018-07-11 12:44:00,-0.030533386949043385,300.0,-9.160016084713016,3.4225299760020675,-12.582546060715083,327.71504485147955,331.1375748274816,7.703868345813885,10.52931156034816,10.52931156034816,7,0.8830335328732843,331.1375748274816,368,7,0
2018-07-11 12:45:00,-0.000720131334684016,300.0,-0.2160394004052048,-6.621353559591341,6.405314159186137,343.12044167216516,336.4990881125738,14.357719409378527,8.532983074776098,8.532983074776098,6,0.8973309016335301,336.4990881125738,369,6,0
2018-07-11 12:46:00,0.03474690828775782,300.0,10.424072486327345,-1.3624835817630014,11.786556068090347,347.47274621319946,346.11026263143646,331.3716902961373,10.525296981935142,0.0,5,0.9229607003504973,346.11026263143646,370,0,5
2018-07-11 12:47:00,0.06798249465775215,300.0,20.394748397325646,3.082907327823307,17.31184106950234,347.480500514804,350.5634078426273,322.1807867300136,22.114318885434884,10.525296981935142,11,0.9348357542470062,350.5634078426273,364,0,11
2018-07-11 12:48:00,0.08174749039533113,300.0,24.52424711859934,4.506185954606451,20.01806116399289,343.8933263663823,348.3995123209888,313.5952720407513,25.114318885434887,22.114318885434887,12,0.9290653661893034,348.3995123209888,363,0,12
2018-07-11 12:49:00,0.07152752634073047,300.0,21.458257902219138,7.661181277190337,13.7970766250288,332.73805551685706,340.3992367940474,310.59865766266876,25.114318885434884,25.114318885434884,12,0.9077312981174597,340.3992367940474,363,0,12
2018-07-11 12:50:00,0.04309722758315627,300.0,12.92916827494688,9.329937709830403,3.5992305651164767,339.21822335736323,348.54816106719363,313.60202686698835,25.114318885434884,25.114318885434884,12,0.9294617628458497,348.54816106719363,363,0,12
2018-07-11 12:51:00,-0.0022924753871663163,300.0,-0.687742616149895,6.702945374701187,-7.390687990851082,338.0176229849788,344.72056835968,25.544232426478793,3.9778085824094607,0.0,1,0.9192548489591467,344.72056835968,374,1,0
2018-07-11 12:52:00,-0.06555872432158195,300.0,-19.667617296474585,-11.444991757670266,-8.22262553880432,334.9402185703794,323.4952268127091,19.714699549514105,19.71295187222881,3.9778085824094607,11,0.8626539381672244,323.4952268127091,364,11,0
2018-07-11 12:53:00,-0.12993784401258093,300.0,-38.98135320377428,-10.7000670884579,-28.281286115316384,343.9455883968487,333.2455213083908,3.987694049618379,23.700645921847183,19.712951872228807,19,0.8886547234890421,333.2455213083908,356,19,0
2018-07-11 12:54:00,-0.16843696577693532,300.0,-50.53108973308059,-18.714893971235426,-31.816195761845165,336.4829298824019,317.76803591116646,4.736336294360569,28.436982216207753,23.700645921847183,21,0.8473814290964439,317.76803591116646,354,21,0
2018-07-11 12:55:00,-0.17384689545175094,300.0,-52.154068635525284,-13.8647206753065,-38.289347960218784,330.98819604569667,317.12347537039017,0.25724980284906773,28.69423201905682,28.436982216207753,22,0.8456626009877071,317.12347537039017,353,22,0
2018-07-11 12:56:00,-0.15674362236513717,300.0,-47.023086709541154,-18.119624373393265,-28.90346233614789,344.6335622440482,326.51393787065496,1.6111678506185063,26.327591287265868,24.71642343664736,22,0.8707038343217466,326.51393787065496,353,22,0
2018-07-11 12:57:00,-0.13496849368752076,300.0,-40.49054810625623,-15.223163888057115,-25.267384218199112,346.34331438285943,331.1201504948023,0.0,10.59244799744652,10.59244799744652,12,0.8829870679861395,331.1201504948023,363,12,0
2018-07-11 12:58:00,-0.11877217066499407,300.0,-35.63165119949822,-4.947466168337087,-30.684185031161135,356.1535879169831,351.206121748646,1.1048903840374917,7.709644331865635,6.604753947828144,5,0.9365496579963893,351.206121748646,370,5,0
2018-07-11 12:59:00,-0.11072460228404686,300.0,-33.21738068521406,-14.10458159891806,-19.112799086296,353.12255573010276,339.0179741311847,12.189544689384485,15.162852726889554,2.973308037505066,10,0.9040479310164925,339.0179741311847,365,10,0
2018-07-11 13:00:00,-0.11117578108739183,300.0,-33.35273432621755,-10.246149280067016,-23.106585046150535,335.63791507123557,325.39176579116855,0.0,14.905602924040483,14.905602924040483,9,0.8677113754431162,325.39176579116855,366,9,0
2018-07-11 13:01:00,-0.11724386851562842,300.0,-35.17316055468852,-12.511351432164474,-22.661809122524048,330.1731369213505,317.661785489186,2.231345219356206,15.525780292778181,13.294435073421976,10,0.8470980946378294,317.661785489186,365,10,0
2018-07-11 13:02:00,-0.11393710921983746,300.0,-34.18113276595124,-6.315341148973289,-27.86579161697795,329.74034033969593,323.42499919072264,0.0,15.525780292778181,15.525780292778181,10,0.8624666645085938,323.42499919072264,365,10,0
2018-07-11 13:03:00,-0.08988683877296254,300.0,-26.96605163188876,-8.703896993270519,-18.26215463861824,344.8082796024596,336.1043826091891,2.7616166911253233,17.182506599866016,14.420889908740692,10,0.8962783536245043,336.1043826091891,365,10,0
2018-07-11 13:04:00,-0.04303502355832372,300.0,-12.910507067497116,-4.455610832789489,-8.454896234707627,348.94734108381175,344.49173025102226,1.3332921272715132,6.326254037753043,4.9929619104815295,4,0.918644614002726,344.49173025102226,371,4,0
2018-07-11 13:05:00,0.020066441440847682,300.0,6.019932432254304,3.34564040553488,2.6742920267194243,346.6720737152863,350.01771412082115,407.19319777332964,8.866407811455861,0.0,6,0.9333805709888564,350.01771412082115,369,0,6
2018-07-11 13:06:00,0.08118047466508048,300.0,24.354142399524143,11.405542573982132,12.948599825542011,341.17680544566844,352.58234801965057,398.0960639538577,26.214324231535755,8.866407811455861,13,0.9402195947190681,352.58234801965057,362,0,13
2018-07-11 13:07:00,0.11752722850463716,300.0,35.25816855139115,11.955825823426096,23.302342727965055,343.1816602405443,355.1374860639704,380.7548767737091,38.214324231535755,26.214324231535755,17,0.9470332961705877,355.1374860639704,358,0,17
2018-07-11 13:08:00,0.12485354344308108,300.0,37.45606303292433,13.86460954259121,23.591453490333116,335.7688903539565,349.63349989654773,371.76106542686176,38.214324231535755,38.214324231535755,17,0.9323559997241273,349.63349989654773,358,0,17
2018-07-11 13:09:00,0.11883960749736895,300.0,35.651882249210686,15.079014447800773,20.572867801409913,339.9245818190244,355.0035962668252,371.7677266865431,38.214324231535755,38.214324231535755,17,0.9466762567115338,355.0035962668252,358,0,17
2018-07-11 13:10:00,0.11133905362900604,300.0,33.40171608870181,15.073457424907986,18.328258663793825,339.9243681855377,354.99782561044566,372.2632746861266,34.01695526684133,29.34791642007989,18,0.9466608682945218,354.99782561044566,357,0,18
2018-07-11 13:11:00,0.10181122793551028,300.0,30.543368380653085,31.213536280607173,-0.6701678999540874,342.224659118876,373.43819539948316,384.4782742302834,31.70125074812222,16.669038846761442,17,0.9958351877319551,373.43819539948316,358,0,17
2018-07-11 13:12:00,0.08619958902747077,300.0,25.85987670824123,20.98776115212206,4.872115556119169,353.08298896813096,374.070750120253,375.4860063387575,28.701250748122227,19.701250748122227,16,0.9975220003206747,374.070750120253,359,0,16
2018-07-11 13:13:00,0.06491798284191917,300.0,19.47539485257575,14.283308915917587,5.192085936658163,349.6988021534808,363.9821110693984,366.4801657581953,28.701250748122213,28.701250748122213,16,0.9706189628517291,363.9821110693984,359,0,16
2018-07-11 13:14:00,0.03643094821674297,300.0,10.92928446502289,16.782000168633715,-5.852715703610825,342.3473428540612,359.1293430226949,370.89632656871936,28.701250748122213,28.701250748122213,16,0.9576782480605197,359.1293430226949,359,0,16
2018-07-11 13:15:00,-0.005401639313637116,300.0,-1.6204917940911348,5.043079263717232,-6.663571057808366,355.26362268256497,360.3067019462822,36.81345548148148,4.0081768764017935,0.0,1,0.9608178718567525,360.3067019462822,374,1,0
2018-07-11 13:16:00,-0.06557241557696333,300.0,-19.671724673089,-9.302543491668132,-10.369181181420867,344.64769814013005,335.3451546484619,31.433695228398967,19.9884228778167,4.0081768764017935,7,0.8942537457292318,335.3451546484619,368,7,0
2018-07-11 13:17:00,-0.14077042617779537,300.0,-42.23112785333861,-19.30513631719998,-22.925991536138632,351.0215142030535,331.71637788585355,15.471026938509457,35.45944981632616,19.988422877816703,25,0.8845770076956094,331.71637788585355,350,25,0
2018-07-11 13:18:00,-0.22457946642950463,300.0,-67.3738399288514,-27.208151887684267,-40.16568804116713,354.44329323495737,327.2351413472731,0.8410781981493787,36.300528014475525,35.45944981632615,26,0.8726270435927282,327.2351413472731,349,26,0
2018-07-11 13:19:00,-0.3107828537824205,300.0,-93.23485613472614,-24.951941416309523,-68.28291471841662,357.3121471482603,332.36020573195077,1.8588643757090357,38.159392390184564,36.30052801447553,27,0.8862938819518688,332.36020573195077,348,27,0
