Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 12:05:00,-0.5273586452368364,550.0,-290.04725488026,0.2285497214845691,-290.2758046017446,350.4872677633501,350.71581748483464,2.972787829209154,7.404438562079006,4.431650732869852,5,0.935242179959559,350.71581748483464,370,5,0
2018-07-11 12:06:00,-0.5279724595409451,550.0,-290.3848527475198,-4.21812453650648,-286.1667282110133,353.4701586669295,349.252034130423,2.9547362851811845,8.869556165443392,5.914819880262208,6,0.931338757681128,349.252034130423,369,6,0
2018-07-11 12:07:00,-0.5166052999073912,550.0,-284.1329149490652,-7.171513636892655,-276.96140131217254,349.4618124050639,342.2902987681712,1.4803607999698978,8.876368829383654,7.396008029413757,6,0.9127741300484566,342.2902987681712,369,6,0
2018-07-11 12:08:00,-0.505441816463693,550.0,-277.99299905503113,-1.660810110257728,-276.3321889447734,349.469595591787,347.8087854815293,0.0,8.876368829383654,8.876368829383654,6,0.9274900946174115,347.8087854815293,369,6,0
2018-07-11 12:09:00,-0.4989947576861032,550.0,-274.44711672735673,0.4376298476220768,-274.8847465749788,339.8568469993273,340.29447684694935,0.0,7.4078849143602366,7.4078849143602366,5,0.9074519382585317,340.29447684694935,370,5,0
2018-07-11 12:10:00,-0.4932199032994437,550.0,-271.270946814694,-6.51086917473225,-264.76007763996176,342.858005367408,336.34713619267575,1.4674617418551656,5.9025588270062475,4.435097085151082,4,0.8969256965138019,336.34713619267575,371,4,0
2018-07-11 12:11:00,-0.48305511909716264,550.0,-265.68031550343943,9.463111879208043,-275.1434273826475,322.76543676368607,332.2285486428941,2.9739023420761734,5.921724883901236,2.9478225418250634,4,0.885942796381051,332.2285486428941,371,4,0
2018-07-11 12:12:00,-0.4636410687476001,550.0,-255.00258781118004,8.082123900676265,-263.0847117118563,321.28086803384326,329.3629919345195,4.355167718075174,8.796531802006514,4.441364083931339,6,0.8783013118253854,329.3629919345195,369,6,0
2018-07-11 12:13:00,-0.4402764271127513,550.0,-242.1520349120132,-0.3879040814672976,-241.7641308305459,324.26125438140076,323.87335029993346,1.489408414263339,10.285940216269852,8.796531802006513,7,0.8636622674664892,323.87335029993346,368,7,0
2018-07-11 12:14:00,-0.4279314921197903,550.0,-235.36232066588468,5.115185124400227,-240.4775057902849,326.7583018610481,331.8734869854483,0.0,10.285940216269852,10.285940216269852,7,0.8849959652945288,331.8734869854483,368,7,0
2018-07-11 12:15:00,-0.4437070103401232,550.0,-244.03885568706778,4.06329187400388,-248.10214756107166,328.52373624689324,332.5870281208971,0.0,8.818478474414686,8.818478474414686,6,0.8868987416557257,332.5870281208971,369,6,0
2018-07-11 12:16:00,-0.4890109851881544,550.0,-268.9560418534849,-1.8883592513789154,-267.067682602106,330.96445533367887,329.07609608229996,4.445150665823955,10.289726798162468,5.8445761323385135,7,0.8775362562194665,329.07609608229996,368,7,0
2018-07-11 12:17:00,-0.5496298344287794,550.0,-302.2964089358287,-7.408538859674252,-294.88787007615446,330.99411292443654,323.5855740647623,4.43441243365575,10.368971513743045,5.934559080087293,7,0.8628948641726994,323.5855740647623,368,7,0
2018-07-11 12:18:00,-0.6105627115541502,550.0,-335.8094913547826,-8.877849755947295,-326.9316415988353,336.4966240418989,327.6187742859516,4.44430300184689,13.323866101326596,8.879563099479705,9,0.8736500647625376,327.6187742859516,366,9,0
2018-07-11 12:19:00,-0.654105765588633,550.0,-359.75817107374814,-11.849154411833638,-347.9090166619145,334.48956179664634,322.6404073848127,2.97779303184318,16.301659133169775,13.323866101326594,11,0.8603744196928339,322.6404073848127,364,11,0
2018-07-11 12:20:00,-0.6671707518648367,550.0,-366.94391352566015,-7.3995484743160205,-359.54436505134413,324.53951871323113,317.1399702389151,0.0,16.301659133169775,16.301659133169775,11,0.8457065873037737,317.1399702389151,364,11,0
2018-07-11 12:21:00,-0.6457120502553627,550.0,-355.1416276404495,-0.9532857041938314,-354.18834193625565,311.52279307256913,310.5695073683753,0.0,11.85650846734582,11.85650846734582,8,0.8281853529823341,310.5695073683753,367,8,0
2018-07-11 12:22:00,-0.589007900776361,550.0,-323.95434542699854,2.5606341929306495,-326.5149796199292,314.05278569247935,316.61341988541,4.430047764380693,11.852143798070765,7.422096033690071,8,0.84430245302776,316.61341988541,367,8,0
2018-07-11 12:23:00,-0.5039216773856525,550.0,-277.1569225621089,-13.438082881992898,-263.718839680116,317.04398972604395,303.60590684405105,2.9740717707637,10.381912566987573,7.407840796223873,7,0.8096157515841361,303.60590684405105,368,7,0
2018-07-11 12:24:00,-0.40237742625280903,550.0,-221.30758443904497,-6.431613762188647,-214.87597067685633,313.5400202228809,307.10840646069227,1.4667710871836872,8.87089062232808,7.4041195351443925,6,0.818955750561846,307.10840646069227,369,6,0
2018-07-11 12:25:00,-0.30572291528624523,550.0,-168.14760340743487,-13.414704468592618,-154.73289893884225,317.5532406704074,304.13853620181476,2.9694628892820174,11.840353511610099,8.87089062232808,8,0.8110360965381727,304.13853620181476,367,8,0
2018-07-11 12:26:00,-0.23883922625257736,550.0,-131.36157443891756,-12.18407274239621,-119.17750169652135,323.3168739030184,311.1328011606222,0.0,11.840353511610099,11.840353511610099,8,0.8296874697616592,311.1328011606222,367,8,0
2018-07-11 12:27:00,-0.21507191905298886,550.0,-118.28955547914387,-10.731005587385539,-107.55854989175833,315.32303492294676,304.5920293355612,1.4946162264208673,8.904921973650271,7.410305747229404,6,0.8122454115614965,304.5920293355612,369,6,0
2018-07-11 12:28:00,-0.22815918263952406,550.0,-125.48755045173823,-9.226099402736281,-116.26145104900195,320.826258409912,311.6001590071757,2.9542301159134947,8.885080318800068,5.930850202886572,6,0.8309337573524685,311.6001590071757,369,6,0
2018-07-11 12:29:00,-0.26587224354388744,550.0,-146.22973394913808,-16.71212842886058,-129.5176055202775,335.78739981976383,319.07527139090325,4.462724317014125,11.881033548630503,7.418309231616379,8,0.850867390375742,319.07527139090325,367,8,0
2018-07-11 12:30:00,-0.31315032720696856,550.0,-172.2326799638327,-15.363778839499503,-156.8689011243332,326.58143282408065,311.21765398458115,2.938352151234284,11.849922810582772,8.911570659348488,8,0.8299137439588831,311.21765398458115,367,8,0
2018-07-11 12:31:00,-0.3473631657982692,550.0,-191.04974118904806,-23.287924962393163,-167.7618162266549,324.5804063410726,301.29248137867944,4.427118628046134,16.277041438628906,11.84992281058277,11,0.8034466170098118,301.29248137867944,364,11,0
2018-07-11 12:32:00,-0.3546876560224414,550.0,-195.07821081234277,-5.784479373838224,-189.29373143850455,326.5807113920441,320.7962320182059,0.0,14.782425212208038,14.782425212208038,10,0.8554566187152157,320.7962320182059,365,10,0
2018-07-11 12:33:00,-0.3302350786506302,550.0,-181.6292932578466,-0.8228816155571508,-180.80641164228945,327.0967229931516,326.27384137759447,1.5018661985963038,13.330061294890847,11.828195096294543,9,0.8700635770069186,326.27384137759447,366,9,0
2018-07-11 12:34:00,-0.280549787015329,550.0,-154.30238285843095,-5.28465445765022,-149.01772840078073,340.5791330607404,335.29447860309017,1.477363654237758,10.34470063211448,8.867336977876722,7,0.8941186096082404,335.29447860309017,368,7,0
2018-07-11 12:35:00,-0.2267958845116219,550.0,-124.73773648139203,-7.264479793115186,-117.47325668827685,335.0669211281685,327.8024413350533,2.9956773556726386,10.402025836552834,7.406348480880196,7,0.8741398435601421,327.8024413350533,368,7,0
2018-07-11 12:36:00,-0.1827521067355653,550.0,-100.51365870456091,8.19422244389176,-108.70788114845267,325.06876585521303,333.2629882991048,3.001905916876054,8.976813125382755,5.9749072085067,6,0.8887013021309461,333.2629882991048,369,6,0
2018-07-11 12:37:00,-0.1489006096908859,550.0,-81.89533532998725,8.191426660800516,-90.08676199078776,325.0655823461413,333.2570090069418,5.960533253590141,14.937346378972894,8.976813125382753,10,0.8886853573518448,333.2570090069418,365,10,0
2018-07-11 12:38:00,-0.12141833366471629,550.0,-66.78008351559396,2.7179624242490945,-69.49804593984305,325.5868631737623,328.3048255980114,5.952527364834323,19.388007545210915,13.435480180376592,13,0.8754795349280304,328.3048255980114,362,13,0
2018-07-11 12:39:00,-0.10130831856045869,550.0,-55.71957520825228,-2.8290358181387205,-52.89053939011356,320.6143860945508,317.7853502764121,2.9985359704222887,20.90917986139544,17.910643890973155,14,0.8474276007370989,317.7853502764121,361,14,0
2018-07-11 12:40:00,-0.08817033038154097,550.0,-48.493681709847536,1.6878187049442772,-50.18150041479181,326.11686887419995,327.80468757914423,1.4769647892724047,19.39046729499521,17.913502505722807,13,0.8741458335443846,327.80468757914423,362,13,0
2018-07-11 12:41:00,-0.07844300833900841,550.0,-43.14365458645463,-6.314672858215886,-36.828981728238745,324.1277423878192,317.8130695296033,5.994266780349974,22.382828158469135,16.38856137811916,15,0.8475015187456088,317.8130695296033,360,15,0
2018-07-11 12:42:00,-0.06915207380625367,550.0,-38.03364059343952,-22.312669646755012,-15.72097094668451,332.6215970848205,310.3089274380655,1.500783004838715,17.923077909717705,16.42229490487899,12,0.8274904731681747,310.3089274380655,363,12,0
2018-07-11 12:43:00,-0.05425982779064955,550.0,-29.842905284857252,-16.441100326610922,-13.40180495824633,325.25483771326685,308.81373738665593,2.9946270902704106,14.96517763515379,11.97055054488338,10,0.8235032996977492,308.81373738665593,365,10,0
2018-07-11 12:44:00,-0.030533386949043385,550.0,-16.79336282197386,-22.920298285564172,6.126935463590311,326.73862284637056,303.8183245608064,1.4974990704317823,13.464140735163285,11.966641664731503,9,0.810182198828817,303.8183245608064,366,9,0
2018-07-11 12:45:00,-0.000720131334684016,550.0,-0.3960722340762088,-21.948265559697802,21.552193325621595,340.03822055523597,318.08995499553816,0.0,11.98717594589088,11.98717594589088,8,0.8482398799881018,318.08995499553816,367,8,0
2018-07-11 12:46:00,0.03474690828775782,550.0,19.110799558266798,-10.975841824230713,30.08664138249751,339.0452993816769,328.0694575574462,361.4619778573592,19.461977857359233,0.0,8,0.8748518868198565,328.0694575574462,367,0,8
2018-07-11 12:47:00,0.06798249465775215,550.0,37.390372061763685,-2.112700629953565,39.50307269171725,344.537547623698,342.42484699374444,351.0,37.46197785735923,19.461977857359233,14,0.9131329253166518,342.42484699374444,361,0,14
2018-07-11 12:48:00,0.08174749039533113,550.0,44.961119717432126,10.802435939679242,34.158683777752884,336.0650857286726,346.86752166835186,333.0,46.46197785735923,37.46197785735923,17,0.9249800577822717,346.86752166835186,358,0,17
2018-07-11 12:49:00,0.07152752634073047,550.0,39.34013948740176,14.107181733025584,25.232957754376173,332.06010610710484,346.1672878401304,327.0,46.46197785735923,46.46197785735923,17,0.9231127675736811,346.1672878401304,358,0,17
2018-07-11 12:50:00,0.04309722758315627,550.0,23.70347517073595,22.756672741786815,0.9468024289491339,341.0635950672696,363.8202678090564,332.9993286716264,46.46197785735923,46.46197785735923,17,0.9701873808241505,363.8202678090564,358,0,17
2018-07-11 12:51:00,-0.0022924753871663163,550.0,-1.260861462941474,14.861268921738883,-16.122130384680357,342.0521340675717,356.9134029893106,32.66794519938243,1.5032205943056807,0.0,1,0.9517690746381616,356.9134029893106,374,1,0
2018-07-11 12:52:00,-0.06555872432158195,550.0,-36.05729837687007,-10.65047670845081,-25.406821668419262,338.3595830371278,327.70910632867697,23.768420101622276,25.271640695927957,1.5032205943056807,17,0.8738909502098052,327.70910632867697,358,17,0
2018-07-11 12:53:00,-0.12993784401258093,550.0,-71.46581420691952,-8.903097709346696,-62.56271649757282,342.88733541993895,333.98423771059225,0.0,25.271640695927953,25.271640695927953,17,0.8906246338949126,333.98423771059225,358,17,0
2018-07-11 12:54:00,-0.16843696577693532,550.0,-92.64033117731442,-12.391607828866256,-80.24872334844817,333.8941790524117,321.50257122354543,1.4960374795443854,26.767678175472337,25.271640695927953,18,0.8573401899294545,321.50257122354543,357,18,0
2018-07-11 12:55:00,-0.17384689545175094,550.0,-95.61579249846302,-7.393286838168137,-88.22250566029489,328.4034206324113,321.0101337942432,0.0,26.767678175472337,26.767678175472337,18,0.8560270234513152,321.0101337942432,357,18,0
2018-07-11 12:56:00,-0.15674362236513717,550.0,-86.20899230082544,-7.390093365535506,-78.81889893528994,337.9209259716439,330.5308326061084,1.493466903434575,26.757924484601237,25.26445758116666,18,0.8814155536162891,330.5308326061084,357,18,0
2018-07-11 12:57:00,-0.13496849368752076,550.0,-74.23267152813642,-3.8121914384436764,-70.42048008969275,339.93613892990123,336.12394749145756,0.0,2.9895043829789607,2.9895043829789607,2,0.8963305266438868,336.12394749145756,373,2,0
2018-07-11 12:58:00,-0.11877217066499407,550.0,-65.32469386574674,-6.7905200233109895,-58.53417384243575,346.9372098878509,340.1466898645399,2.976097527059258,5.9656019100382185,2.9895043829789607,4,0.9070578396387731,340.1466898645399,371,4,0
2018-07-11 12:59:00,-0.11072460228404686,550.0,-60.89853125622577,-5.301233949197638,-55.597297307028136,346.942501040358,341.6412670911604,1.4974081275872855,5.966972558081118,4.469564430493833,4,0.9110433789097611,341.6412670911604,371,4,0
2018-07-11 13:00:00,-0.11117578108739183,550.0,-61.14667959806551,-8.327027807377476,-52.819651790688035,334.0924659203703,325.7654381129928,2.990619163746369,8.957591721827487,5.966972558081118,6,0.8687078349679808,325.7654381129928,369,6,0
2018-07-11 13:01:00,-0.11724386851562842,550.0,-64.48412768359563,-14.296069252048426,-50.188058431547205,331.59045936816085,317.2943901161124,2.9723717733578363,10.436496591750748,7.464124818392912,7,0.8461183736429665,317.2943901161124,368,7,0
2018-07-11 13:02:00,-0.11393710921983746,550.0,-62.6654100709106,-10.796385050068352,-51.86902502084225,332.5888704297355,321.79248537966714,0.0,10.436496591750748,10.436496591750748,7,0.8581132943457791,321.79248537966714,368,7,0
2018-07-11 13:03:00,-0.08988683877296254,550.0,-49.437761325129394,-19.299184402838478,-30.138576922290916,348.5777113498721,329.27852694703364,1.4965364934249983,8.95693555811649,7.460399064691491,6,0.8780760718587564,329.27852694703364,369,6,0
2018-07-11 13:04:00,-0.04303502355832372,550.0,-23.669262957078047,-19.325370831372766,-4.343892125705281,355.57895788551235,336.2535870541396,1.4809118539439194,8.940439284473124,7.459527430529204,6,0.8966762321443722,336.2535870541396,369,6,0
2018-07-11 13:05:00,0.020066441440847682,550.0,11.036542792466225,-11.460891147217637,22.497433939683862,356.5707904353782,345.1098992881606,431.95455161961144,11.954551619611433,0.0,5,0.9202930647684282,345.1098992881606,370,0,5
2018-07-11 13:06:00,0.08118047466508048,550.0,44.64926106579426,-0.012649532205387004,44.66191059799965,356.55782662481147,356.5451770926061,415.3879214789846,46.342473098596045,11.954551619611433,18,0.9507871389136162,356.5451770926061,357,0,18
2018-07-11 13:07:00,0.11752722850463716,550.0,64.63997567755044,13.370167376431539,51.2698083011189,350.08427874438615,363.4544461208177,381.0,67.34247309859606,46.34247309859605,25,0.9692118563221805,363.4544461208177,350,0,25
2018-07-11 13:08:00,0.12485354344308108,550.0,68.6694488936946,15.641797287730355,53.02765160596424,343.1745461001832,358.81634338791355,363.0,70.34247309859606,67.34247309859606,26,0.9568435823677695,358.81634338791355,349,0,26
2018-07-11 13:09:00,0.11883960749736895,550.0,65.36178412355292,26.5884133783548,38.77337074519812,348.66557970553595,375.25399308389075,363.0,70.34247309859605,70.34247309859605,26,1.0006773148903754,375.25399308389075,349,0,26
2018-07-11 13:10:00,0.11133905362900604,550.0,61.23647949595332,21.11142984989573,40.12504964605759,348.64598478307596,369.7574146329717,368.9290821470977,62.86345817655976,58.387921478984616,23,0.9860197723545912,369.7574146329717,352,0,23
2018-07-11 13:11:00,0.10181122793551028,550.0,55.99617536453066,39.80210952791174,16.19406583661892,353.659830795131,393.4619403230427,380.86743422223697,58.45288263079592,28.47553669757514,21,1.0492318408614472,393.4619403230427,354,0,21
2018-07-11 13:12:00,0.08619958902747077,550.0,47.409773965108926,24.23280031816654,23.176973646942386,355.6776528319011,379.91045315006767,364.30221037280324,49.45288263079592,37.45288263079592,18,1.0130945417335138,379.91045315006767,357,0,18
2018-07-11 13:13:00,0.06491798284191917,550.0,35.70489056305554,27.482296296580216,8.222594266475326,345.1958808170031,372.67817711358333,355.4139982402638,46.45288263079592,46.45288263079592,17,0.9938084723028889,372.67817711358333,358,0,17
2018-07-11 13:14:00,0.03643094821674297,550.0,20.037021519208633,20.710869919777622,-0.6738484005689891,336.69957643444457,357.4104463542222,367.43349489374145,46.45288263079592,46.45288263079592,17,0.9530945236112591,357.4104463542222,358,0,17
2018-07-11 13:15:00,-0.005401639313637116,550.0,-2.970901622500414,7.30115782924787,-10.272059451748284,347.2520963414525,354.55325417070037,31.2672129910364,3.001226155405559,0.0,2,0.945475344455201,354.55325417070037,373,2,0
2018-07-11 13:16:00,-0.06557241557696333,550.0,-36.06482856732983,-9.044933811631779,-27.019894755698054,332.7566814567988,323.711747645167,16.347627097094183,19.348853252499744,3.001226155405559,13,0.8632313270537787,323.711747645167,362,13,0
2018-07-11 13:17:00,-0.14077042617779537,550.0,-77.42373439778746,-13.362232021390469,-64.06150237639699,348.08827902751165,334.7260470061212,0.0,19.34885325249974,19.34885325249974,13,0.8926027920163231,334.7260470061212,362,13,0
