Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 06:40:00,-0.22792883290944774,25.0,-5.698220822736193,-11.439086859242252,5.740866036506059,372.62387991491926,361.184793055677,0.0,2.897404063586383,2.897404063586383,2,0.963159448148472,361.184793055677,373,2,0
2018-07-11 06:41:00,-0.2235195736501252,25.0,-5.58798934125313,-11.684938666843834,6.096949325590704,387.58693010911946,375.90199144227563,0.0,2.897404063586383,2.897404063586383,2,1.002405310512735,375.90199144227563,373,2,0
2018-07-11 06:42:00,-0.18916397104646573,25.0,-4.7290992761616435,-7.996309498895016,3.2672102227333726,374.5556411860946,366.5593316871996,0.0,1.4471789449654382,1.4471789449654382,1,0.9774915511658655,366.5593316871996,374,1,0
2018-07-11 06:43:00,-0.14573282780684207,25.0,-3.643320695171052,-9.29429510852458,5.650974413353527,384.40756614705305,375.11327103852847,0.0,0.0,0.0,0,1.0003020561027425,375.11327103852847,375,0,0
2018-07-11 06:44:00,-0.10956692893606844,25.0,-2.739173223401711,-5.6212360838312065,2.8820628604294956,373.1813641553341,367.5601280715029,1.451993903537485,1.451993903537485,0.0,1,0.9801603415240078,367.5601280715029,374,1,0
2018-07-11 06:45:00,-0.08838590139059917,25.0,-2.2096475347649793,-11.194532042373737,8.984884507608758,367.5920906798382,356.39755863746444,0.0,1.451993903537485,1.451993903537485,1,0.9503934896999052,356.39755863746444,374,1,0
2018-07-11 06:46:00,-0.08205560287336369,25.0,-2.0513900718340925,9.55870981219573,-11.610099884029822,345.4316150788065,354.9903248910022,0.0,1.451993903537485,1.451993903537485,1,0.9466408663760059,354.9903248910022,374,1,0
2018-07-11 06:47:00,-0.08521515019153984,25.0,-2.130378754788496,1.9694305403547787,-4.099809295143275,356.3380512353109,358.3074817756657,0.0,1.451993903537485,1.451993903537485,1,0.9554866180684418,358.3074817756657,374,1,0
2018-07-11 06:48:00,-0.08908679858688007,25.0,-2.227169964672002,0.34902489267818737,-2.576194857350189,365.6521409465461,366.0011658392243,0.0,1.451993903537485,1.451993903537485,1,0.9760031089045982,366.0011658392243,374,1,0
2018-07-11 06:49:00,-0.07783774241103103,25.0,-1.9459435602757758,5.836509818814761,-7.782453379090537,364.70863995411713,370.5451497729319,0.0,0.0,0.0,0,0.988120399394485,370.5451497729319,375,0,0
2018-07-11 06:50:00,-0.043284898969077105,25.0,-1.0821224742269275,4.608029267150471,-5.690151741377399,364.90991612125487,369.51794538840534,1.4531696897211883,1.4531696897211883,0.0,1,0.9853811877024142,369.51794538840534,374,1,0
2018-07-11 06:51:00,0.007082441262909033,25.0,0.17706103157272582,2.2953427466688936,-2.1182817150961677,359.07069219303406,361.36603493970296,69.0,3.0,0.0,1,0.9636427598392079,361.36603493970296,374,0,1
2018-07-11 06:52:00,0.05974051350889209,25.0,1.4935128377223021,2.3157852168830004,-0.8222723791606983,355.2905437672047,357.6063289840877,66.0,3.0,3.0,1,0.9536168772909006,357.6063289840877,374,0,1
2018-07-11 06:53:00,0.10108983893048924,25.0,2.527245973262231,0.17209429341312443,2.3551516798491066,368.0695043956559,368.241598689069,66.0,3.0,3.0,1,0.981977596504184,368.241598689069,374,0,1
2018-07-11 06:54:00,0.12222666609117765,25.0,3.055666652279441,3.2403926714302997,-0.18472601915085862,376.0290835372524,379.2694762086827,63.0,6.0,3.0,2,1.0113852698898205,379.2694762086827,373,0,2
2018-07-11 06:55:00,0.12474228409287032,25.0,3.1185571023217578,-0.6021690234570087,3.7207261257787665,368.09078837714003,367.488619353683,60.0,6.0,6.0,2,0.9799696516098214,367.488619353683,373,0,2
2018-07-11 06:56:00,0.12300126277359551,25.0,3.0750315693398877,-4.370153770997149,7.445185340337037,364.15178325988603,359.7816294888889,61.451503444234426,4.451503444234423,3.0,2,0.959417678637037,359.7816294888889,373,0,2
2018-07-11 06:57:00,0.1257468772001688,25.0,3.14367193000422,10.82119384420281,-7.677521914198589,369.6857919657794,380.5069858099822,60.0,4.451503444234423,4.451503444234423,2,1.014685295493286,380.5069858099822,373,0,2
2018-07-11 06:58:00,0.1340068582757902,25.0,3.350171456894755,18.572492321848927,-15.222320864954172,369.0074269223417,387.57991924419065,60.0,4.451503444234423,4.451503444234423,2,1.0335464513178416,387.57991924419065,373,0,2
2018-07-11 06:59:00,0.14894090586958394,25.0,3.7235226467395988,24.117064099290417,-20.393541452550817,369.77350977213933,393.89057387142975,61.45012780304712,4.451503444234423,1.451503444234423,2,1.050374863657146,393.89057387142975,373,0,2
2018-07-11 07:00:00,0.1730992748914714,25.0,4.327481872286785,26.32427136863828,-21.996789496351493,418.2989490975694,444.62322046620767,60.0,4.451503444234423,4.451503444234423,2,1.1856619212432205,444.62322046620767,373,0,2
2018-07-11 07:01:00,0.19915330798095332,25.0,4.978832699523833,23.988029161188877,-19.00919646166504,416.72705681093925,440.7150859721281,61.44974090204919,7.449740902049195,3.0,3,1.1752402292590083,440.7150859721281,372,0,3
2018-07-11 07:02:00,0.20976404338541385,25.0,5.244101084635346,20.268759544154193,-15.024658459518847,420.63350659470694,440.90226613886114,57.0,7.449740902049195,7.449740902049195,3,1.1757393763702964,440.90226613886114,372,0,3
2018-07-11 07:03:00,0.19951525876267673,25.0,4.987881469066918,6.9929748559926,-2.0050933869256813,424.8301516416068,431.8231264975994,57.0,7.449740902049195,7.449740902049195,3,1.1515283373269316,431.8231264975994,372,0,3
2018-07-11 07:04:00,0.17417355642482654,25.0,4.354338910620664,11.932149716442154,-7.577810805821491,427.0251825536585,438.95733227010066,57.0,4.449740902049195,4.449740902049195,2,1.1705528860536019,438.95733227010066,373,0,2
2018-07-11 07:05:00,0.13863011449793136,25.0,3.465752862448284,9.484934863692274,-6.0191820012439905,408.5420438043775,418.0269786680698,57.0,4.449740902049195,4.449740902049195,2,1.1147386097815193,418.0269786680698,373,0,2
2018-07-11 07:06:00,0.09866085332274639,25.0,2.46652133306866,26.18243239423657,-23.715911061167912,399.3767153394199,425.55914773365646,62.8954357993024,4.448123539671844,0.0,2,1.1348243939564173,425.55914773365646,373,0,2
2018-07-11 07:07:00,0.06918284479244129,25.0,1.7295711198110322,26.242362201005847,-24.512791081194813,399.4504998922241,425.69286209322996,64.44709742982263,4.448123539671844,4.448123539671844,2,1.1351809655819465,425.69286209322996,373,0,2
2018-07-11 07:08:00,0.06681864523181542,25.0,1.6704661307953856,26.37935697798838,-24.708890847192993,403.33787316471467,429.71723014270304,64.44687269363236,4.448123539671844,4.448123539671844,2,1.1459126137138749,429.71723014270304,373,0,2
2018-07-11 07:09:00,0.09463634561393114,25.0,2.3659086403482785,9.481677938977896,-7.115769298629617,419.0338249206506,428.5155028596285,64.44666890146756,4.448123539671844,4.448123539671844,2,1.142708007625676,428.5155028596285,373,0,2
2018-07-11 07:10:00,0.13058277180354497,25.0,3.264569295088624,3.390297971964685,-0.12572867687606104,411.9530283768153,415.34332634878,61.4464548624323,4.448123539671844,4.448123539671844,2,1.1075822035967466,415.34332634878,373,0,2
2018-07-11 07:11:00,0.14182051657271286,25.0,3.5455129143178215,-0.4422685430142792,3.9877814573321007,392.44023924697865,391.99797070396437,64.34707758858136,5.900820532311877,0.0,3,1.0453279218772382,391.99797070396437,372,0,3
2018-07-11 07:12:00,0.11607438872971249,25.0,2.9018597182428123,-0.2818565631837373,3.1837162814265496,382.64294130997337,382.36108474678963,63.0,5.900820532311877,5.900820532311877,3,1.0196295593247724,382.36108474678963,372,0,3
2018-07-11 07:13:00,0.06495689690270097,25.0,1.6239224225675242,-8.150257991479748,9.774180414047272,380.3020513110205,372.15179331954073,66.0,5.900820532311877,5.900820532311877,3,0.9924047821854419,372.15179331954073,372,0,3
2018-07-11 07:14:00,0.016519429306761983,25.0,0.4129857326690496,-11.92125551126179,12.33424124393084,366.7174177332676,354.7961622220058,66.0,5.900820532311877,5.900820532311877,3,0.9461230992586822,354.7961622220058,372,0,3
2018-07-11 07:15:00,0.0024788335286794333,25.0,0.06197083821698583,-19.761022960342757,19.822993798559743,376.5215358657404,356.76051290539766,66.0,5.900820532311877,5.900820532311877,3,0.9513613677477271,356.76051290539766,372,0,3
2018-07-11 07:16:00,0.03610670420259405,25.0,0.9026676050648512,-9.829619641014403,10.732287246079254,368.93606855690575,359.10644891589135,65.89888338549466,1.453601193180997,0.0,1,0.9576171971090436,359.10644891589135,374,0,1
2018-07-11 07:17:00,0.10530134856641844,25.0,2.632533714160461,-6.12563372654904,8.758167440709501,352.5323688805518,346.4067351540028,64.4450383945952,2.898639587776192,1.453601193180997,2,0.9237512937440074,346.4067351540028,373,0,2
2018-07-11 07:18:00,0.18297181255855163,25.0,4.574295313963791,-0.8651384532973339,5.439433767261125,359.80459182090556,358.9394533676082,63.0,5.8986395877761915,2.898639587776192,3,0.9571718756469553,358.9394533676082,372,0,3
2018-07-11 07:19:00,0.24467859170027587,25.0,6.116964792506897,4.634190550196479,1.482774242310418,365.0959463773817,369.7301369275782,60.0,8.898639587776191,5.8986395877761915,4,0.9859470318068752,369.7301369275782,371,0,4
2018-07-11 07:20:00,0.27291384302084715,25.0,6.822846075521179,0.7761338146926278,6.046712260828551,367.04515652620125,367.8212903408939,60.0,8.898639587776191,8.898639587776191,4,0.9808567742423837,367.8212903408939,371,0,4
2018-07-11 07:21:00,0.26798536115704935,25.0,6.6996340289262335,-10.803363091576557,17.50299712050279,365.4646421459564,354.66127905437986,58.45306346678059,7.445038394595195,7.445038394595195,3,0.9457634108116796,354.66127905437986,372,0,3
2018-07-11 07:22:00,0.24418614571100875,25.0,6.104653642775219,-1.1019276617027458,7.2065813044779645,359.58839305562105,358.4864653939183,59.89683784567615,7.452963815508279,6.0,3,0.9559639077171155,358.4864653939183,372,0,3
2018-07-11 07:23:00,0.20459063411863387,25.0,5.114765852965847,-3.390664378785118,8.505430231750964,374.4741239170235,371.0834595382384,59.89421669436927,7.452963815508279,4.452963815508279,3,0.989555892101969,371.0834595382384,372,0,3
2018-07-11 07:24:00,0.14953829021928108,25.0,3.738457255482027,-12.428220736233186,16.16667799171521,367.8382673642134,355.4100466279802,59.89805042680616,4.452963815508279,4.452963815508279,2,0.9477601243412805,355.4100466279802,373,0,2
2018-07-11 07:25:00,0.08769357863389209,25.0,2.192339465847302,-4.5364367679465545,6.728776233793857,345.19926134201336,340.6628245740668,61.44321542002083,4.452963815508279,4.452963815508279,2,0.9084341988641781,340.6628245740668,373,0,2
2018-07-11 07:26:00,0.03423381651341335,25.0,0.8558454128353337,-0.7603640095669562,1.6162094224022898,350.7553084671668,349.99494445759984,61.44300199795304,4.452963815508279,4.452963815508279,2,0.9333198518869329,349.99494445759984,373,0,2
2018-07-11 07:27:00,0.009976359715215218,25.0,0.24940899288038043,-0.7128887765722993,0.9622977694526798,348.94668485374643,348.23379607717413,62.8952311158274,3.0,3.0,1,0.9286234562057977,348.23379607717413,374,0,1
2018-07-11 07:28:00,0.026654006642553133,25.0,0.6663501660638284,1.4785610963106706,-0.8122109302468422,344.99571488421344,346.4742759805241,67.3451686298762,1.4523595559693152,0.0,1,0.923931402614731,346.4742759805241,374,0,1
2018-07-11 07:29:00,0.08533877425445364,25.0,2.133469356361341,6.746436497984519,-4.6129671416231774,352.63577195819687,359.3822084561814,67.44236389282193,4.452359555969315,1.4523595559693152,2,0.9583525558831504,359.3822084561814,373,0,2
2018-07-11 07:30:00,0.17388085953452617,25.0,4.347021488363154,6.9191174029591025,-2.5720959145959483,355.3026144682365,362.22173187119563,67.44216162317443,4.452359555969315,4.452359555969315,2,0.9659246183231883,362.22173187119563,373,0,2
2018-07-11 07:31:00,0.2663077145598049,25.0,6.6576928639951225,4.41430766182566,2.2433852021694625,357.15364799320383,361.5679556550295,67.44196195251024,7.452359555969315,4.452359555969315,3,0.9641812150800787,361.5679556550295,372,0,3
2018-07-11 07:32:00,0.34561875312926116,25.0,8.64046882823153,15.145057047124453,-6.504588218892923,361.3131281867981,376.45818523392256,64.44198446861529,8.894344024584608,7.452359555969315,4,1.0038884939571269,376.45818523392256,371,0,4
2018-07-11 07:33:00,0.41784415304177475,25.0,10.446103826044368,14.774320517142144,-4.328216691097776,364.6733066225694,379.4476271397115,64.45208376557159,11.894068234186877,7.441984468615293,5,1.0118603390392307,379.4476271397115,370,0,5
2018-07-11 07:34:00,0.49290310013641353,25.0,12.322577503410338,20.118127622498378,-7.795550119088039,364.5926722239977,384.71079984649606,57.0,14.894068234186877,8.894068234186877,6,1.0258954662573228,384.71079984649606,369,0,6
2018-07-11 07:35:00,0.5642285639488887,25.0,14.105714098722217,12.700933982424147,1.4047801162980704,394.2010090678036,406.90194305022777,51.0,14.894068234186877,14.894068234186877,6,1.0850718481339408,406.90194305022777,369,0,6
2018-07-11 07:36:00,0.6163614650961473,25.0,15.409036627403683,10.277601769899718,5.131434857503965,386.9433177098436,397.2209194797433,51.0,17.894068234186875,11.894068234186877,7,1.0592557852793154,397.2209194797433,368,0,7
2018-07-11 07:37:00,0.6378129580955035,25.0,15.945323952387588,6.415088067809393,9.530235884578195,390.5212283975979,396.9363164654073,46.44106841118769,16.452083765571583,16.452083765571583,6,1.0584968439077527,396.9363164654073,369,0,6
2018-07-11 07:38:00,0.6299826963760324,25.0,15.749567409400811,6.398585659450816,9.350981749949995,390.60200733400114,397.00059299345196,50.892502379993104,17.892502379993104,12.0,7,1.0586682479825387,397.00059299345196,368,0,7
2018-07-11 07:39:00,0.5998995073624319,25.0,14.997487684060799,6.472099923750932,8.525387760309867,396.0923261236258,402.56442604737674,50.897608403854235,16.339309310264195,11.892502379993102,7,1.073505136126338,402.56442604737674,368,0,7
2018-07-11 07:40:00,0.5500770389617998,25.0,13.751925974044996,6.610518851513916,7.14140712253108,401.55420072808636,408.1647195796003,45.0,16.339309310264195,16.339309310264195,7,1.0884392522122674,408.1647195796003,368,0,7
2018-07-11 07:41:00,0.48004021125294266,25.0,12.001005281323566,-2.7294502699632517,14.730455551286818,429.12854881489034,426.3990985449271,43.43980209257307,13.339309310264195,10.339309310264195,6,1.1370642627864722,426.3990985449271,369,0,6
2018-07-11 07:42:00,0.38786883452054194,25.0,9.696720863013548,-8.452476428267005,18.14919729128055,439.6855988324235,431.2331224041565,45.0,13.339309310264195,13.339309310264195,6,1.1499549930777506,431.2331224041565,369,0,6
2018-07-11 07:43:00,0.28068132565928905,25.0,7.0170331414822265,-0.4534150190052628,7.470448160487489,443.4677162653017,443.01430124629644,47.891203794049154,7.4468069302710935,7.4468069302710935,3,1.1813714699901239,443.01430124629644,372,0,3
2018-07-11 07:44:00,0.1703309232956832,25.0,4.25827308239208,0.5264782076150709,3.731794874777009,439.3215801852891,439.8480583929042,50.78509947712487,4.451094683648151,3.0,2,1.1729281557144111,439.8480583929042,373,0,2
2018-07-11 07:45:00,0.07362091172501838,25.0,1.8405227931254593,0.6510311459434774,1.1894916471819819,457.7898893943778,458.44092054032126,52.43969545779226,4.451094683648151,4.451094683648151,2,1.2225091214408568,458.44092054032126,373,0,2
2018-07-11 07:46:00,0.006044153913281166,25.0,0.15110384783202915,6.937881154831018,-6.786777306998989,454.2953432492214,461.2332244040524,49.439522700282645,1.4510946836481506,1.4510946836481506,1,1.229955265077473,461.2332244040524,374,0,1
2018-07-11 07:47:00,-0.025927539049369615,25.0,-0.6481884762342404,22.51330815181518,-23.16149662804942,430.0622331773127,452.5755413291279,2.890212413487111,1.4508448185437355,0.0,1,1.2068681102110077,452.5755413291279,374,1,0
2018-07-11 07:48:00,-0.024951778530413516,25.0,-0.6237944632603379,9.346583401946987,-9.970377865207325,433.80038433579006,443.14696773773704,1.439198796627853,1.4508448185437355,1.4508448185437355,1,1.181725247300632,443.14696773773704,374,1,0
2018-07-11 07:49:00,0.002728685515858,25.0,0.06821713789645001,9.25407136479646,-9.185854226900009,436.8485021303614,446.10257349515786,58.43904693623574,3.0,0.0,1,1.1896068626537544,446.10257349515786,374,0,1
2018-07-11 07:50:00,0.04302422192269256,25.0,1.0756055480673141,5.667949461996216,-4.592343913928902,433.21795894299925,438.88590840499546,64.43888125702583,3.0,3.0,1,1.1703624224133213,438.88590840499546,374,0,1
2018-07-11 07:51:00,0.08662355114121724,25.0,2.165588778530431,5.365302971568383,-3.199714193037952,452.39155228513397,457.75685525670235,64.43873247737315,3.0,3.0,1,1.2206849473512063,457.75685525670235,374,0,1
2018-07-11 07:52:00,0.12643660794379635,25.0,3.1609151985949087,14.479681120507678,-11.31876592191277,452.449302001389,466.9289831218967,67.4385697630917,6.0,3.0,2,1.2451439549917245,466.9289831218967,373,0,2
2018-07-11 07:53:00,0.15154580232495318,25.0,3.7886450581238296,28.09802386621527,-24.30937880809144,427.9812811386426,456.0793050048579,64.43842392188955,6.0,6.0,2,1.2162114800129544,456.0793050048579,373,0,2
2018-07-11 07:54:00,0.14816921090736934,25.0,3.7042302726842333,7.457782826453183,-3.75355255376895,435.7332054664287,443.1909882928819,62.889938201257884,4.451674165102787,3.0,2,1.1818426354476852,443.1909882928819,373,0,2
2018-07-11 07:55:00,0.12071180875912813,25.0,3.017795218978203,3.654960059991822,-0.637164841013619,429.0871069674512,432.742067027443,63.0,4.451674165102787,4.451674165102787,2,1.1539788454065147,432.742067027443,373,0,2
2018-07-11 07:56:00,0.08005045052040273,25.0,2.0012612630100683,-0.31293079232517584,2.314192055335244,421.9968556051805,421.6839248128553,63.0,4.451674165102787,4.451674165102787,2,1.124490466167614,421.6839248128553,373,0,2
2018-07-11 07:57:00,0.023615264185026016,25.0,0.5903816046256504,-2.052712218444128,2.6430938230697785,413.83083930845123,411.7781270900071,63.0,1.4516741651027874,1.4516741651027874,1,1.0980750055733524,411.7781270900071,374,0,1
2018-07-11 07:58:00,-0.05711031194188043,25.0,-1.427757798547011,0.31024671978616425,-1.7380045183331752,400.949953687738,401.26020040752417,1.4512143505300137,1.4512143505300137,0.0,1,1.070027201086731,401.26020040752417,374,1,0
2018-07-11 07:59:00,-0.16119563492071828,25.0,-4.0298908730179575,8.095792144961251,-12.12568301797921,402.6345733284515,410.73036547341275,0.0,1.4512143505300137,1.4512143505300137,1,1.0952809745957672,410.73036547341275,374,1,0
